x_m,y_m
-6.856526806526826334e+00,-4.551981351981363666e+00
-6.847319347319366756e+00,-4.430186480186492304e+00
-6.781235431235449695e+00,-4.303146853146864181e+00
-6.736013986014003585e+00,-4.200000000000009948e+00
-6.706876456876475601e+00,-4.100000000000009415e+00
-6.701048951048969471e+00,-4.000000000000009770e+00
-6.701165501165519345e+00,-3.900000000000009681e+00
-6.670163170163188049e+00,-3.800000000000009148e+00
-6.622494172494191034e+00,-3.700000000000008615e+00
-6.603496503496522507e+00,-3.600000000000008971e+00
-6.650466200466219391e+00,-3.500000000000007994e+00
-6.742657342657360608e+00,-3.400000000000007905e+00
-6.850000000000018296e+00,-3.300000000000007372e+00
-6.950000000000018829e+00,-3.200000000000006839e+00
-7.054195804195823705e+00,-3.100000000000006750e+00
-7.148018648018668486e+00,-3.000000000000006217e+00
-7.237529137529156387e+00,-2.900000000000006573e+00
-7.305361305361325108e+00,-2.800000000000006040e+00
-7.342191142191161646e+00,-2.700000000000005951e+00
-7.357342657342677228e+00,-2.600000000000005862e+00
-7.350000000000020961e+00,-2.500000000000005329e+00
-7.357342657342677228e+00,-2.395804195804200454e+00
-7.345337995338016235e+00,-2.291491841491846593e+00
-7.255361305361324398e+00,-2.224475524475529209e+00
-7.154195804195823349e+00,-2.232634032634037258e+00
-7.050000000000020250e+00,-2.253146853146857698e+00
-6.950000000000019718e+00,-2.242657342657347286e+00
-6.850000000000019185e+00,-2.266200466200471109e+00
-6.742657342657360608e+00,-2.305361305361310453e+00
-6.628671328671347673e+00,-2.296503496503501385e+00
-6.589976689976708712e+00,-2.154195804195808694e+00
-6.565151515151533168e+00,-2.050000000000003819e+00
-6.494172494172511634e+00,-1.950000000000003952e+00
-6.408974358974376173e+00,-1.850000000000003419e+00
-6.317482517482533311e+00,-1.750000000000002887e+00
-6.277156177156193451e+00,-1.650000000000002798e+00
-6.303496503496520020e+00,-1.550000000000002487e+00
-6.395804195804214665e+00,-1.450000000000002176e+00
-6.495337995338014814e+00,-1.350000000000002309e+00
-6.541142191142209406e+00,-1.250000000000001554e+00
-6.559324009324027038e+00,-1.150000000000001465e+00
-6.569813519813538782e+00,-1.050000000000000933e+00
-6.589976689976709601e+00,-9.500000000000007327e-01
-6.598951048951067655e+00,-8.500000000000005329e-01
-6.594638694638714327e+00,-7.500000000000002220e-01
-6.631818181818201374e+00,-6.500000000000001332e-01
-6.689976689976709245e+00,-5.499999999999996003e-01
-6.737995337995355882e+00,-4.499999999999992895e-01
-6.771561771561790621e+00,-3.499999999999992562e-01
-6.778205128205147645e+00,-2.499999999999988898e-01
-6.785547785547803912e+00,-1.499999999999985789e-01
-6.752214452214470697e+00,-4.999999999999829581e-02
-6.696853146853165129e+00,5.000000000000210526e-02
-6.662004662004680888e+00,1.500000000000021039e-01
-6.642657342657361852e+00,2.500000000000024980e-01
-6.642657342657360964e+00,3.541958041958070402e-01
-6.654662004662023733e+00,4.553613053613083106e-01
-6.744638694638712906e+00,5.453379953379978717e-01
-6.845804195804213954e+00,5.573426573426596420e-01
-6.950000000000018829e+00,5.500000000000022649e-01
-7.050000000000020250e+00,5.500000000000022649e-01
-7.150000000000019895e+00,5.541958041958063852e-01
-7.250000000000018652e+00,5.480186480186504117e-01
-7.350000000000020073e+00,5.301864801864828447e-01
-7.450000000000019718e+00,5.131701631701661714e-01
-7.550000000000020250e+00,4.868298368298398238e-01
-7.650000000000021672e+00,4.729603729603754636e-01
-7.750000000000021316e+00,4.419580419580444453e-01
-7.850000000000021849e+00,4.229603729603758078e-01
-7.954195804195826724e+00,3.973193473193501468e-01
-8.055361305361326885e+00,3.411421911421935182e-01
-8.122377622377644713e+00,2.573426573426591535e-01
-8.165384615384637002e+00,1.500000000000013267e-01
-8.181235431235451827e+00,5.000000000000130035e-02
-8.208041958041981445e+00,-4.999999999999909378e-02
-8.230186480186503672e+00,-1.499999999999994116e-01
-8.250000000000024869e+00,-2.499999999999997224e-01
-8.274009324009350408e+00,-3.500000000000001443e-01
-8.289976689976715107e+00,-4.500000000000001221e-01
-8.303146853146879280e+00,-5.500000000000004885e-01
-8.292657342657369313e+00,-6.500000000000009104e-01
-8.304662004662027641e+00,-7.500000000000012212e-01
-8.354662004662028352e+00,-8.500000000000014211e-01
-8.446853146853170458e+00,-9.500000000000015099e-01
-8.555361305361328661e+00,-1.050000000000002043e+00
-8.622377622377648265e+00,-1.150000000000002132e+00
-8.665384615384640554e+00,-1.250000000000002442e+00
-8.681235431235455380e+00,-1.350000000000002753e+00
-8.708041958041983222e+00,-1.450000000000003064e+00
-8.734382284382309791e+00,-1.550000000000003597e+00
-8.748018648018673460e+00,-1.650000000000003908e+00
-8.754195804195829211e+00,-1.750000000000004219e+00
-8.750000000000024869e+00,-1.850000000000004530e+00
-8.754195804195829211e+00,-2.000000000000004885e+00
-8.752214452214477802e+00,-2.100000000000004974e+00
-8.731351981352005964e+00,-2.200000000000005063e+00
-8.680186480186504738e+00,-2.300000000000005596e+00
-8.626689976690000705e+00,-2.400000000000005684e+00
-8.598834498834522222e+00,-2.500000000000005773e+00
-8.595804195804220171e+00,-2.600000000000005862e+00
-8.600000000000024514e+00,-2.700000000000006395e+00
-8.600000000000024514e+00,-2.800000000000006928e+00
-8.607342657342682557e+00,-2.904195804195810915e+00
-8.595337995338018899e+00,-3.009557109557117194e+00
-8.505361305361329727e+00,-3.085314685314691996e+00
-8.404195804195827790e+00,-3.080303030303037204e+00
-8.300000000000023803e+00,-3.041958041958049197e+00
-8.200000000000022382e+00,-3.019813519813526526e+00
-8.100000000000022737e+00,-3.007342657342663372e+00
-8.000000000000021316e+00,-2.968181818181824472e+00
-7.900000000000021672e+00,-2.911188811188818004e+00
-7.800000000000019362e+00,-2.829020979020985482e+00
-7.700000000000021494e+00,-2.772494172494178510e+00
-7.801398601398620514e+00,-2.236946386946395027e+00
-7.696853146853164240e+00,-2.362937062937072508e+00
-7.397552447552464550e+00,-2.994871794871806880e+00
-6.967715617715634302e+00,-3.978205128205142938e+00
-6.456759906759923062e+00,-5.162587412587430258e+00
