x_m,y_m,vx_mps
8.253099999999999881e+00,-5.414900000000000269e+00,3.500000000000000000e+00
8.297100000000000364e+00,-5.417200000000000237e+00,3.500000000000000000e+00
8.340799999999999770e+00,-5.419400000000000439e+00,3.500000000000000000e+00
8.384299999999999642e+00,-5.421400000000000219e+00,3.500000000000000000e+00
8.427599999999999980e+00,-5.423300000000000232e+00,3.500000000000000000e+00
8.470700000000000784e+00,-5.424999999999999822e+00,3.500000000000000000e+00
8.513700000000000045e+00,-5.426599999999999646e+00,3.500000000000000000e+00
8.556400000000000006e+00,-5.428099999999999703e+00,3.500000000000000000e+00
8.598900000000000432e+00,-5.429400000000000226e+00,3.500000000000000000e+00
8.641299999999999315e+00,-5.430500000000000327e+00,3.500000000000000000e+00
8.683500000000000441e+00,-5.431499999999999773e+00,3.500000000000000000e+00
8.725500000000000256e+00,-5.432400000000000340e+00,3.500000000000000000e+00
8.767400000000000304e+00,-5.433099999999999596e+00,3.500000000000000000e+00
8.809100000000000819e+00,-5.433600000000000207e+00,3.500000000000000000e+00
8.850699999999999790e+00,-5.434000000000000163e+00,3.500000000000000000e+00
8.892099999999999227e+00,-5.434300000000000352e+00,3.500000000000000000e+00
8.933299999999999130e+00,-5.434400000000000119e+00,3.500000000000000000e+00
8.974500000000000810e+00,-5.434300000000000352e+00,3.500000000000000000e+00
9.015399999999999636e+00,-5.434099999999999930e+00,3.500000000000000000e+00
9.056300000000000239e+00,-5.433699999999999974e+00,3.500000000000000000e+00
9.096999999999999531e+00,-5.433200000000000252e+00,3.500000000000000000e+00
9.137499999999999289e+00,-5.432500000000000107e+00,3.500000000000000000e+00
9.178000000000000824e+00,-5.431600000000000428e+00,3.500000000000000000e+00
9.218299999999999272e+00,-5.430600000000000094e+00,3.500000000000000000e+00
9.258499999999999730e+00,-5.429400000000000226e+00,3.500000000000000000e+00
9.298600000000000421e+00,-5.428099999999999703e+00,3.500000000000000000e+00
9.338599999999999568e+00,-5.426599999999999646e+00,3.500000000000000000e+00
9.378399999999999181e+00,-5.424999999999999822e+00,3.500000000000000000e+00
9.418200000000000571e+00,-5.423199999999999577e+00,3.500000000000000000e+00
9.457800000000000651e+00,-5.421199999999999797e+00,3.500000000000000000e+00
9.497299999999999187e+00,-5.419100000000000250e+00,3.500000000000000000e+00
9.536699999999999733e+00,-5.416800000000000281e+00,3.500000000000000000e+00
9.576000000000000512e+00,-5.414299999999999891e+00,3.500000000000000000e+00
9.615199999999999747e+00,-5.411699999999999733e+00,3.500000000000000000e+00
9.654299999999999216e+00,-5.408900000000000041e+00,3.500000000000000000e+00
9.693300000000000693e+00,-5.405999999999999694e+00,3.500000000000000000e+00
9.732200000000000628e+00,-5.402899999999999814e+00,3.500000000000000000e+00
9.771000000000000796e+00,-5.399600000000000399e+00,3.500000000000000000e+00
9.809599999999999653e+00,-5.396099999999999675e+00,3.500000000000000000e+00
9.848100000000000520e+00,-5.392500000000000071e+00,3.500000000000000000e+00
9.886499999999999844e+00,-5.388799999999999812e+00,3.500000000000000000e+00
9.924799999999999400e+00,-5.384800000000000253e+00,3.500000000000000000e+00
9.962899999999999423e+00,-5.380700000000000038e+00,3.500000000000000000e+00
1.000089999999999968e+01,-5.376500000000000057e+00,3.500000000000000000e+00
1.003880000000000017e+01,-5.371999999999999886e+00,3.500000000000000000e+00
1.007649999999999935e+01,-5.367399999999999949e+00,3.500000000000000000e+00
1.011410000000000053e+01,-5.362700000000000244e+00,3.500000000000000000e+00
1.015160000000000018e+01,-5.357700000000000351e+00,3.500000000000000000e+00
1.018890000000000029e+01,-5.352599999999999802e+00,3.500000000000000000e+00
1.022610000000000063e+01,-5.347400000000000375e+00,3.500000000000000000e+00
1.026309999999999967e+01,-5.341899999999999871e+00,3.500000000000000000e+00
1.030000000000000071e+01,-5.336299999999999599e+00,3.500000000000000000e+00
1.033670000000000044e+01,-5.330499999999999794e+00,3.500000000000000000e+00
1.037330000000000041e+01,-5.324600000000000222e+00,3.500000000000000000e+00
1.040970000000000084e+01,-5.318500000000000227e+00,3.500000000000000000e+00
1.044599999999999973e+01,-5.312199999999999811e+00,3.500000000000000000e+00
1.048210000000000086e+01,-5.305799999999999628e+00,3.500000000000000000e+00
1.051800000000000068e+01,-5.299199999999999910e+00,3.500000000000000000e+00
1.055380000000000074e+01,-5.292399999999999771e+00,3.500000000000000000e+00
1.058939999999999948e+01,-5.285499999999999865e+00,3.500000000000000000e+00
1.062480000000000047e+01,-5.278299999999999770e+00,3.500000000000000000e+00
1.066000000000000014e+01,-5.271099999999999675e+00,3.500000000000000000e+00
1.069510000000000005e+01,-5.263600000000000279e+00,3.500000000000000000e+00
1.073010000000000019e+01,-5.256000000000000227e+00,3.500000000000000000e+00
1.076479999999999926e+01,-5.248199999999999754e+00,3.500000000000000000e+00
1.079930000000000057e+01,-5.240199999999999747e+00,3.500000000000000000e+00
1.083370000000000033e+01,-5.232099999999999973e+00,3.500000000000000000e+00
1.086790000000000056e+01,-5.223799999999999777e+00,3.500000000000000000e+00
1.090189999999999948e+01,-5.215300000000000047e+00,3.500000000000000000e+00
1.093580000000000041e+01,-5.206699999999999662e+00,3.500000000000000000e+00
1.096940000000000026e+01,-5.197899999999999743e+00,3.500000000000000000e+00
1.100290000000000035e+01,-5.188900000000000290e+00,3.500000000000000000e+00
1.103609999999999935e+01,-5.179800000000000182e+00,3.500000000000000000e+00
1.106920000000000037e+01,-5.170399999999999885e+00,3.500000000000000000e+00
1.110210000000000008e+01,-5.160999999999999588e+00,3.500000000000000000e+00
1.113470000000000049e+01,-5.151299999999999990e+00,3.500000000000000000e+00
1.116719999999999935e+01,-5.141499999999999737e+00,3.500000000000000000e+00
1.119950000000000045e+01,-5.131499999999999950e+00,3.500000000000000000e+00
1.123160000000000025e+01,-5.121299999999999741e+00,3.500000000000000000e+00
1.126340000000000074e+01,-5.110999999999999766e+00,3.500000000000000000e+00
1.129509999999999970e+01,-5.100500000000000256e+00,3.500000000000000000e+00
1.132649999999999935e+01,-5.089800000000000324e+00,3.500000000000000000e+00
1.135779999999999923e+01,-5.078899999999999970e+00,3.500000000000000000e+00
1.138879999999999981e+01,-5.067899999999999849e+00,3.500000000000000000e+00
1.141970000000000063e+01,-5.056799999999999962e+00,3.500000000000000000e+00
1.145030000000000037e+01,-5.045399999999999885e+00,3.500000000000000000e+00
1.148070000000000057e+01,-5.033900000000000041e+00,3.500000000000000000e+00
1.151089999999999947e+01,-5.022199999999999775e+00,3.500000000000000000e+00
1.154080000000000084e+01,-5.010299999999999976e+00,3.500000000000000000e+00
1.157060000000000066e+01,-4.998300000000000409e+00,3.500000000000000000e+00
1.160009999999999941e+01,-4.986100000000000421e+00,3.500000000000000000e+00
1.162940000000000040e+01,-4.973700000000000010e+00,3.500000000000000000e+00
1.165850000000000009e+01,-4.961199999999999832e+00,3.500000000000000000e+00
1.168740000000000023e+01,-4.948500000000000121e+00,3.500000000000000000e+00
1.171599999999999930e+01,-4.935599999999999987e+00,3.500000000000000000e+00
1.174440000000000062e+01,-4.922600000000000087e+00,3.500000000000000000e+00
1.177260000000000062e+01,-4.909399999999999764e+00,3.500000000000000000e+00
1.180049999999999955e+01,-4.895999999999999908e+00,3.500000000000000000e+00
1.182820000000000071e+01,-4.882500000000000284e+00,3.500000000000000000e+00
1.185570000000000057e+01,-4.868800000000000239e+00,3.500000000000000000e+00
1.188299999999999912e+01,-4.854899999999999771e+00,3.500000000000000000e+00
1.191000000000000014e+01,-4.840900000000000425e+00,3.500000000000000000e+00
1.193679999999999986e+01,-4.826699999999999768e+00,3.500000000000000000e+00
1.196330000000000027e+01,-4.812299999999999578e+00,3.500000000000000000e+00
1.198959999999999937e+01,-4.797799999999999621e+00,3.500000000000000000e+00
1.201570000000000071e+01,-4.783100000000000129e+00,3.500000000000000000e+00
1.204149999999999920e+01,-4.768200000000000216e+00,3.500000000000000000e+00
1.206709999999999994e+01,-4.753199999999999648e+00,3.500000000000000000e+00
1.209249999999999936e+01,-4.738000000000000433e+00,3.500000000000000000e+00
1.211759999999999948e+01,-4.722599999999999909e+00,3.500000000000000000e+00
1.214250000000000007e+01,-4.707099999999999618e+00,3.433211261445612728e+00
1.216709999999999958e+01,-4.691399999999999793e+00,3.364522384733312332e+00
1.219149999999999956e+01,-4.675500000000000433e+00,3.294546576420835482e+00
1.221560000000000024e+01,-4.659500000000000419e+00,3.223537567571747697e+00
1.223949999999999960e+01,-4.643399999999999750e+00,3.151209657843428324e+00
1.226309999999999967e+01,-4.626999999999999780e+00,3.196484091440574549e+00
1.228650000000000020e+01,-4.610500000000000043e+00,3.240961861968941093e+00
1.230959999999999965e+01,-4.593899999999999650e+00,3.284553687587173698e+00
1.233249999999999957e+01,-4.576999999999999957e+00,3.326731037879968156e+00
1.235510000000000019e+01,-4.560100000000000264e+00,3.258161896655095813e+00
1.237749999999999950e+01,-4.542900000000000382e+00,3.188063665808398284e+00
1.239969999999999928e+01,-4.525599999999999845e+00,3.116638103955947425e+00
1.242149999999999999e+01,-4.508099999999999774e+00,3.161168217198518260e+00
1.244319999999999915e+01,-4.490499999999999936e+00,3.205056262023349145e+00
1.246460000000000079e+01,-4.472699999999999676e+00,3.248189947878418860e+00
1.248569999999999958e+01,-4.454799999999999649e+00,3.290507001854539926e+00
1.250650000000000084e+01,-4.436700000000000088e+00,3.332140849789066994e+00
1.252720000000000056e+01,-4.418400000000000105e+00,3.330173022055220589e+00
1.254749999999999943e+01,-4.400000000000000355e+00,3.371058036150723414e+00
1.256760000000000055e+01,-4.381400000000000183e+00,3.317730972573506243e+00
1.258750000000000036e+01,-4.362700000000000244e+00,3.251218029657908293e+00
1.260710000000000086e+01,-4.343799999999999883e+00,3.237434964174336294e+00
1.262640000000000029e+01,-4.324699999999999989e+00,3.195789867413203478e+00
1.264550000000000018e+01,-4.305500000000000327e+00,3.127260200905396914e+00
1.266430000000000078e+01,-4.286200000000000010e+00,3.057558986101061471e+00
1.268290000000000006e+01,-4.266600000000000392e+00,2.986023313538917812e+00
1.270120000000000005e+01,-4.246999999999999886e+00,2.913295986693613226e+00
1.271920000000000073e+01,-4.227100000000000080e+00,2.958990288387003620e+00
1.273700000000000010e+01,-4.207099999999999618e+00,3.003891177345494601e+00
1.275450000000000017e+01,-4.187000000000000277e+00,3.047928680413718006e+00
1.277180000000000071e+01,-4.166699999999999626e+00,3.091372885864272391e+00
1.278880000000000017e+01,-4.146200000000000330e+00,3.094861449807737142e+00
1.280560000000000009e+01,-4.125600000000000378e+00,3.025368773110100218e+00
1.282210000000000072e+01,-4.104899999999999771e+00,2.954540963952835053e+00
1.283840000000000003e+01,-4.083800000000000097e+00,2.999323154991874851e+00
1.285459999999999958e+01,-4.062400000000000233e+00,3.043738173795562219e+00
1.287059999999999960e+01,-4.040799999999999947e+00,3.087579445533819467e+00
1.288649999999999984e+01,-4.018900000000000361e+00,3.131098756787332515e+00
1.290230000000000032e+01,-3.996599999999999930e+00,3.093747249059177751e+00
1.291789999999999949e+01,-3.974099999999999966e+00,3.022119775284119569e+00
1.293329999999999913e+01,-3.951299999999999812e+00,2.948387662505223439e+00
1.294870000000000054e+01,-3.928199999999999914e+00,2.872069966291880050e+00
1.296380000000000088e+01,-3.904700000000000060e+00,2.920294032411757446e+00
1.297889999999999944e+01,-3.880999999999999783e+00,2.968018404511382435e+00
1.299380000000000024e+01,-3.856899999999999995e+00,3.015372951018505443e+00
1.300859999999999950e+01,-3.832500000000000018e+00,3.062327705756167973e+00
1.302319999999999922e+01,-3.807799999999999851e+00,3.108822013584873201e+00
1.303769999999999918e+01,-3.782799999999999940e+00,3.154961367827231022e+00
1.305209999999999937e+01,-3.757400000000000073e+00,3.200899980288987479e+00
1.306639999999999979e+01,-3.731700000000000017e+00,3.246515995199998894e+00
1.308060000000000045e+01,-3.705700000000000216e+00,3.291825633535924389e+00
1.309469999999999956e+01,-3.679300000000000015e+00,3.336976201784599194e+00
1.310859999999999914e+01,-3.652499999999999858e+00,3.381909589766523450e+00
1.312240000000000073e+01,-3.625500000000000167e+00,3.426446433814283044e+00
1.313620000000000054e+01,-3.597999999999999865e+00,3.471054370434479619e+00
1.314980000000000082e+01,-3.570199999999999818e+00,3.500000000000000000e+00
1.316339999999999932e+01,-3.541999999999999815e+00,3.500000000000000000e+00
1.317680000000000007e+01,-3.513399999999999856e+00,3.500000000000000000e+00
1.319020000000000081e+01,-3.484500000000000153e+00,3.500000000000000000e+00
1.320340000000000025e+01,-3.455099999999999838e+00,3.500000000000000000e+00
1.321659999999999968e+01,-3.425399999999999778e+00,3.500000000000000000e+00
1.322979999999999912e+01,-3.395199999999999996e+00,3.500000000000000000e+00
1.324280000000000079e+01,-3.364599999999999813e+00,3.500000000000000000e+00
1.325580000000000069e+01,-3.333600000000000119e+00,3.500000000000000000e+00
1.326880000000000059e+01,-3.302200000000000024e+00,3.500000000000000000e+00
1.328159999999999918e+01,-3.270300000000000207e+00,3.500000000000000000e+00
1.329449999999999932e+01,-3.237999999999999989e+00,3.500000000000000000e+00
1.330729999999999968e+01,-3.205200000000000049e+00,3.500000000000000000e+00
1.332000000000000028e+01,-3.171899999999999942e+00,3.500000000000000000e+00
1.333270000000000088e+01,-3.138100000000000112e+00,3.500000000000000000e+00
1.334549999999999947e+01,-3.103800000000000114e+00,3.500000000000000000e+00
1.335820000000000007e+01,-3.068999999999999950e+00,3.500000000000000000e+00
1.337079999999999913e+01,-3.033599999999999852e+00,3.500000000000000000e+00
1.338349999999999973e+01,-2.997700000000000031e+00,3.500000000000000000e+00
1.339630000000000010e+01,-2.961199999999999832e+00,3.500000000000000000e+00
1.340900000000000070e+01,-2.924100000000000144e+00,3.500000000000000000e+00
1.342179999999999929e+01,-2.886299999999999866e+00,3.500000000000000000e+00
1.343459999999999965e+01,-2.847900000000000098e+00,3.500000000000000000e+00
1.344749999999999979e+01,-2.808800000000000185e+00,3.500000000000000000e+00
1.346049999999999969e+01,-2.768899999999999917e+00,3.500000000000000000e+00
1.347359999999999935e+01,-2.728299999999999947e+00,3.500000000000000000e+00
1.348680000000000057e+01,-2.686799999999999855e+00,3.500000000000000000e+00
1.350009999999999977e+01,-2.644400000000000084e+00,3.500000000000000000e+00
1.351370000000000005e+01,-2.601100000000000190e+00,3.500000000000000000e+00
1.352740000000000009e+01,-2.556700000000000195e+00,3.500000000000000000e+00
1.354139999999999944e+01,-2.511200000000000099e+00,3.500000000000000000e+00
1.355560000000000009e+01,-2.464300000000000157e+00,3.500000000000000000e+00
1.357019999999999982e+01,-2.415999999999999925e+00,3.500000000000000000e+00
1.358530000000000015e+01,-2.366000000000000103e+00,3.500000000000000000e+00
1.359970000000000034e+01,-2.317699999999999871e+00,3.500000000000000000e+00
1.361309999999999931e+01,-2.272400000000000198e+00,3.500000000000000000e+00
1.362579999999999991e+01,-2.229099999999999859e+00,3.500000000000000000e+00
1.363790000000000013e+01,-2.187500000000000000e+00,3.500000000000000000e+00
1.364949999999999974e+01,-2.147200000000000220e+00,3.500000000000000000e+00
1.366060000000000052e+01,-2.108099999999999863e+00,3.500000000000000000e+00
1.367120000000000068e+01,-2.069999999999999840e+00,3.500000000000000000e+00
1.368140000000000001e+01,-2.032799999999999940e+00,3.500000000000000000e+00
1.369120000000000026e+01,-1.996399999999999952e+00,3.500000000000000000e+00
1.370059999999999967e+01,-1.960700000000000109e+00,3.500000000000000000e+00
1.370960000000000001e+01,-1.925599999999999978e+00,3.500000000000000000e+00
1.371829999999999927e+01,-1.891199999999999992e+00,3.500000000000000000e+00
1.372659999999999947e+01,-1.857399999999999940e+00,3.500000000000000000e+00
1.373450000000000060e+01,-1.824200000000000044e+00,3.500000000000000000e+00
1.374210000000000065e+01,-1.791400000000000103e+00,3.500000000000000000e+00
1.374939999999999962e+01,-1.759200000000000097e+00,3.500000000000000000e+00
1.375629999999999953e+01,-1.727500000000000036e+00,3.500000000000000000e+00
1.376280000000000037e+01,-1.696199999999999930e+00,3.500000000000000000e+00
1.376900000000000013e+01,-1.665300000000000002e+00,3.500000000000000000e+00
1.377490000000000059e+01,-1.634900000000000020e+00,3.500000000000000000e+00
1.378049999999999997e+01,-1.604999999999999982e+00,3.500000000000000000e+00
1.378570000000000029e+01,-1.575399999999999912e+00,3.500000000000000000e+00
1.379059999999999953e+01,-1.546200000000000019e+00,3.500000000000000000e+00
1.379509999999999970e+01,-1.517400000000000082e+00,3.459229930320750768e+00
1.379930000000000057e+01,-1.489000000000000101e+00,3.392186547427265886e+00
1.380320000000000036e+01,-1.461000000000000076e+00,3.324846572929403887e+00
1.380669999999999931e+01,-1.433300000000000018e+00,3.317220139107164734e+00
1.380990000000000073e+01,-1.405999999999999917e+00,3.250255213936437571e+00
1.381279999999999930e+01,-1.379000000000000004e+00,3.182714918026887219e+00
1.381540000000000035e+01,-1.352400000000000047e+00,3.114810748610977509e+00
1.381760000000000055e+01,-1.326200000000000045e+00,3.083754072445856309e+00
1.381949999999999967e+01,-1.300200000000000022e+00,3.015365631078894548e+00
1.382099999999999973e+01,-1.274699999999999944e+00,2.960780988738827890e+00
1.382220000000000049e+01,-1.249400000000000066e+00,2.891534019013386470e+00
1.382310000000000016e+01,-1.224499999999999922e+00,2.821756337299353046e+00
1.382370000000000054e+01,-1.199899999999999967e+00,2.751107371827641312e+00
1.382390000000000008e+01,-1.175599999999999978e+00,2.767181667719554206e+00
1.382380000000000031e+01,-1.151699999999999946e+00,2.697200592261815189e+00
1.382339999999999947e+01,-1.128100000000000103e+00,2.626259088799890673e+00
1.382269999999999932e+01,-1.104800000000000004e+00,2.554264786412329791e+00
1.382160000000000011e+01,-1.081800000000000095e+00,2.569665627014275255e+00
1.382019999999999982e+01,-1.059099999999999930e+00,2.497857350082516970e+00
1.381850000000000023e+01,-1.036699999999999955e+00,2.424842403220117237e+00
1.381639999999999979e+01,-1.014599999999999946e+00,2.470193550291982287e+00
1.381400000000000006e+01,-9.929000000000000048e-01,2.415559434750347734e+00
1.381129999999999924e+01,-9.714000000000000412e-01,2.342696189412682539e+00
1.380829999999999913e+01,-9.502000000000000446e-01,2.268401649538833276e+00
1.380489999999999995e+01,-9.293000000000000149e-01,2.272180073678814249e+00
1.380129999999999946e+01,-9.086999999999999522e-01,2.197318167416817403e+00
1.379729999999999990e+01,-8.883999999999999675e-01,2.243905186932686036e+00
1.379299999999999926e+01,-8.683999999999999497e-01,2.234486129733981308e+00
1.378839999999999932e+01,-8.487000000000000099e-01,2.160844605886143910e+00
1.378340000000000032e+01,-8.292000000000000481e-01,2.172229645816886823e+00
1.377810000000000024e+01,-8.101000000000000423e-01,2.097959568192240720e+00
1.377260000000000062e+01,-7.912000000000000144e-01,2.021506935739942001e+00
1.376670000000000016e+01,-7.725999999999999535e-01,2.069208442623681421e+00
1.376040000000000063e+01,-7.541999999999999815e-01,2.085595954112350991e+00
1.375389999999999979e+01,-7.360999999999999766e-01,2.010473220502924541e+00
1.374709999999999965e+01,-7.183000000000000496e-01,1.933165290085005816e+00
1.373990000000000045e+01,-7.007999999999999785e-01,1.981504655512606794e+00
1.373240000000000016e+01,-6.834999999999999964e-01,2.028526160368624431e+00
1.372460000000000058e+01,-6.664999999999999813e-01,1.979907764344549737e+00
1.371640000000000015e+01,-6.495999999999999552e-01,1.902494658075242873e+00
1.370790000000000042e+01,-6.328000000000000291e-01,1.821603537229496306e+00
1.369890000000000008e+01,-6.161999999999999700e-01,1.872716585839344194e+00
1.368960000000000043e+01,-5.996000000000000218e-01,1.922847764654489033e+00
1.367989999999999995e+01,-5.832000000000000517e-01,1.971771344759466915e+00
1.366980000000000040e+01,-5.668999999999999595e-01,2.019811201102528653e+00
1.365930000000000000e+01,-5.506999999999999673e-01,2.067048401614629771e+00
1.364840000000000053e+01,-5.345999999999999641e-01,2.113555407115411899e+00
1.363710000000000022e+01,-5.185999999999999499e-01,2.159397259489998611e+00
1.362550000000000061e+01,-5.028000000000000247e-01,2.204315478353527258e+00
1.361340000000000039e+01,-4.869999999999999885e-01,2.211221671516820919e+00
1.360100000000000087e+01,-4.713999999999999857e-01,2.137909109780949279e+00
1.358820000000000050e+01,-4.560000000000000164e-01,2.184240189546328370e+00
1.357510000000000083e+01,-4.406999999999999806e-01,2.155555583436804312e+00
1.356150000000000055e+01,-4.254999999999999893e-01,2.200844427425465710e+00
1.354759999999999920e+01,-4.104999999999999760e-01,2.125208992018793097e+00
1.353330000000000055e+01,-3.956000000000000072e-01,2.045991993363741379e+00
1.351870000000000083e+01,-3.808000000000000274e-01,1.963021271083705832e+00
1.350360000000000049e+01,-3.663000000000000145e-01,2.015638636581204235e+00
1.348830000000000062e+01,-3.518999999999999906e-01,2.067100923713608207e+00
1.347250000000000014e+01,-3.376000000000000112e-01,2.118020181719790340e+00
