x_m,y_m,vx_mps
1.075000000000003197e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.060000000000002984e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.045000000000003304e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.035000000000003162e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.020000000000003126e+01,3.800000000000010036e+00,1.000000000000000000e+00
1.010503425606943750e+01,3.799957757469003994e+00,1.000000000000000000e+00
9.952657238414920116e+00,3.804184035771664529e+00,1.000000000000000000e+00
9.815955617742263328e+00,3.800276492797773020e+00,1.000000000000000000e+00
9.643160642991155385e+00,3.761682771301884110e+00,1.000000000000000000e+00
9.519438352517777702e+00,3.696264814790580555e+00,1.000000000000000000e+00
9.467023104198046823e+00,3.752929694582738840e+00,1.000000000000000000e+00
9.364322549894508185e+00,3.859918661882962176e+00,1.000000000000000000e+00
9.265920797126804942e+00,3.958274360803584191e+00,1.000000000000000000e+00
9.159615903056282704e+00,4.071961326581650553e+00,1.000000000000000000e+00
9.020373684525026192e+00,4.192264720544851109e+00,1.000000000000000000e+00
8.838835725080995687e+00,4.281883304057830131e+00,1.000000000000000000e+00
8.656991107916599759e+00,4.307261186963796007e+00,1.000000000000000000e+00
8.543707678240185288e+00,4.299934003885650391e+00,1.000000000000000000e+00
8.434983880896187003e+00,4.302770811079234647e+00,1.000000000000000000e+00
8.290210042855004957e+00,4.283958255767137402e+00,1.000000000000000000e+00
8.211339069858947681e+00,4.259969320417511973e+00,1.000000000000000000e+00
8.199319696191631479e+00,4.259904191135670537e+00,1.000000000000000000e+00
8.154114201744359747e+00,4.277158479573160754e+00,1.000000000000000000e+00
8.038225754651278976e+00,4.324729040611935638e+00,1.000000000000000000e+00
7.867974642617840075e+00,4.356803693577371739e+00,1.000000000000000000e+00
7.741192609146775538e+00,4.349870688574868360e+00,1.000000000000000000e+00
7.600000000000023626e+00,4.350000000000012079e+00,1.000000000000000000e+00
7.450000000000021494e+00,4.350000000000012079e+00,1.000000000000000000e+00
7.356292321759859476e+00,4.349934003885651101e+00,1.000000000000000000e+00
7.253321474729900409e+00,4.354177416641677567e+00,1.000000000000000000e+00
7.117500097618286503e+00,4.350448850540978185e+00,1.000000000000000000e+00
6.958585407353766961e+00,4.318133976082139114e+00,1.000000000000000000e+00
6.820909672267418955e+00,4.259034064621052273e+00,1.000000000000000000e+00
6.736965271391960108e+00,4.214953473297097020e+00,1.000000000000000000e+00
6.701351825907164717e+00,4.202905771569172444e+00,1.000000000000000000e+00
6.632721039471019431e+00,4.203697786698500138e+00,1.000000000000000000e+00
6.465304703715825774e+00,4.183134289246273951e+00,1.000000000000000000e+00
6.279626315475017151e+00,4.092264720544848799e+00,1.000000000000000000e+00
6.136460530244860045e+00,3.968057855789968613e+00,1.000000000000000000e+00
6.036460530244859513e+00,3.853372541104654658e+00,1.000000000000000000e+00
5.979626315475015552e+00,3.801588729868857541e+00,1.000000000000000000e+00
5.961164274919044992e+00,3.791207313381835586e+00,1.000000000000000000e+00
5.947727337942781745e+00,3.792648734212465733e+00,1.000000000000000000e+00
5.845979382109737443e+00,3.803119909656577313e+00,1.000000000000000000e+00
5.700680303808413285e+00,3.785894867126344376e+00,1.000000000000000000e+00
5.594008437027201630e+00,3.764542115093767904e+00,1.000000000000000000e+00
5.514242744663798490e+00,3.749842760510265549e+00,1.000000000000000000e+00
5.442310219762251933e+00,3.745705625077053291e+00,1.000000000000000000e+00
5.371274971077118821e+00,3.746097822003226163e+00,1.000000000000000000e+00
5.299319696191618689e+00,3.755941487172966387e+00,1.000000000000000000e+00
5.205991562972830167e+00,3.774915075466727998e+00,1.000000000000000000e+00
5.085757255336230465e+00,3.795880056547558556e+00,1.000000000000000000e+00
4.952971882139580728e+00,3.804181083695572507e+00,1.000000000000000000e+00
4.838993429176310812e+00,3.799798024340903524e+00,1.000000000000000000e+00
4.765016119103851366e+00,3.796477104785528134e+00,1.000000000000000000e+00
4.694772618707774292e+00,3.806663517368935601e+00,1.000000000000000000e+00
4.620037603198605680e+00,3.818749644245418295e+00,1.000000000000000000e+00
4.532682653245801774e+00,3.846422919362644244e+00,1.000000000000000000e+00
4.408801872089416207e+00,3.878563078858722424e+00,1.000000000000000000e+00
4.274913643956136156e+00,3.896982375492123118e+00,1.000000000000000000e+00
4.167974642617831016e+00,3.900509987283665048e+00,1.000000000000000000e+00
4.093249718415469474e+00,3.906889377227008353e+00,1.000000000000000000e+00
4.005991562972831765e+00,3.924915075466728354e+00,1.000000000000000000e+00
3.885757255336232951e+00,3.945880056547561132e+00,1.000000000000000000e+00
3.752971882139577886e+00,3.954181083695576415e+00,1.000000000000000000e+00
3.643707678240172498e+00,3.949934003885652523e+00,1.000000000000000000e+00
3.550000000000010481e+00,3.950000000000013056e+00,1.000000000000000000e+00
3.450000000000010392e+00,3.950000000000013056e+00,1.000000000000000000e+00
3.350000000000010303e+00,3.950000000000013056e+00,1.000000000000000000e+00
3.250000000000009770e+00,3.950000000000013056e+00,1.000000000000000000e+00
3.150000000000009681e+00,3.950000000000013056e+00,1.000000000000000000e+00
3.050000000000009592e+00,3.950000000000013056e+00,1.000000000000000000e+00
2.950000000000009059e+00,3.950000000000013056e+00,1.000000000000000000e+00
2.845280304464286480e+00,3.949962871825928090e+00,1.000000000000000000e+00
2.765016119103845149e+00,3.946477104785531154e+00,1.000000000000000000e+00
2.699319696191615048e+00,3.955941487172966564e+00,1.000000000000000000e+00
2.601496839412229090e+00,3.975733558552279057e+00,1.000000000000000000e+00
2.500325549458919383e+00,3.990620571828973340e+00,1.000000000000000000e+00
2.402165063867383932e+00,4.009648980873994795e+00,1.000000000000000000e+00
2.299990457218040962e+00,4.025992082207704215e+00,1.000000000000000000e+00
2.174913643956126741e+00,4.046982375492123474e+00,1.000000000000000000e+00
2.070927912393603521e+00,4.046122294081611059e+00,1.000000000000000000e+00
2.027046375469327089e+00,4.051942338112902497e+00,1.000000000000000000e+00
1.956553903685323448e+00,4.080439415220874722e+00,1.000000000000000000e+00
1.832682653245794713e+00,4.126376299316024898e+00,1.000000000000000000e+00
1.667974642617823022e+00,4.156803693577372449e+00,1.000000000000000000e+00
1.538993429176301442e+00,4.149798024340905833e+00,1.000000000000000000e+00
1.443707678240166103e+00,4.149934003885651812e+00,1.000000000000000000e+00
1.352971882139570647e+00,4.145789475303967464e+00,1.000000000000000000e+00
1.285757255336224203e+00,4.149842760510264128e+00,1.000000000000000000e+00
1.205991562972823061e+00,4.164542115093768260e+00,1.000000000000000000e+00
1.099319696191611184e+00,4.185894867126346064e+00,1.000000000000000000e+00
9.650161191038407749e-01,4.202770811079237667e+00,1.000000000000000000e+00
8.452803044642812624e-01,4.199962871825928090e+00,1.000000000000000000e+00
7.449657439305926721e-01,4.199957757469007014e+00,1.000000000000000000e+00
6.023775477094258646e-01,4.195794774434420837e+00,1.000000000000000000e+00
5.357572553362219825e-01,4.199842760510264839e+00,1.000000000000000000e+00
4.559915629728216735e-01,4.214542115093768082e+00,1.000000000000000000e+00
3.493196961916097409e-01,4.235894867126346774e+00,1.000000000000000000e+00
2.150161191038386099e-01,4.252770811079238378e+00,1.000000000000000000e+00
9.528030446427900035e-02,4.249962871825928801e+00,1.000000000000000000e+00
5.195496810550537248e-16,4.250000000000014211e+00,1.000000000000000000e+00
-9.999999999999947820e-02,4.250000000000014211e+00,1.000000000000000000e+00
-1.952803044642772712e-01,4.249962871825928801e+00,1.000000000000000000e+00
-3.150161191038376440e-01,4.252770811079239266e+00,1.000000000000000000e+00
-4.597899571450262401e-01,4.233958255767139356e+00,1.000000000000000000e+00
-5.388073106479027707e-01,4.211391320885336853e+00,1.000000000000000000e+00
-6.300168992640883259e-01,4.285191101438424965e+00,1.000000000000000000e+00
-8.017193407586062914e-01,4.378782720141764173e+00,1.000000000000000000e+00
-9.930088920834260202e-01,4.407261186963797428e+00,1.000000000000000000e+00
-1.100000000000001199e+00,4.400000000000012790e+00,1.000000000000000000e+00
-1.206991107916579153e+00,4.407261186963798316e+00,1.000000000000000000e+00
-1.398280659241400770e+00,4.378782720141763285e+00,1.000000000000000000e+00
-1.569099613126101245e+00,4.285796308212586503e+00,1.000000000000000000e+00
-1.651568434973585298e+00,4.218983362686556049e+00,1.000000000000000000e+00
-1.753539416900817605e+00,4.244399170688563316e+00,1.000000000000000000e+00
-1.897028117860438012e+00,4.254181083695577570e+00,1.000000000000000000e+00
-2.010064261936616248e+00,4.249831136861534020e+00,1.000000000000000000e+00
-2.147622452290582906e+00,4.245794774434422436e+00,1.000000000000000000e+00
-2.214242744663787565e+00,4.249842760510266437e+00,1.000000000000000000e+00
-2.294008437027190261e+00,4.264542115093768793e+00,1.000000000000000000e+00
-2.400680303808401916e+00,4.285894867126345709e+00,1.000000000000000000e+00
-2.541262449542801338e+00,4.303019584838173373e+00,1.000000000000000000e+00
-2.651748222063853966e+00,4.295799101960320776e+00,1.000000000000000000e+00
-2.714242744663786677e+00,4.299842760510262707e+00,1.000000000000000000e+00
-2.794008437027185821e+00,4.314542115093766839e+00,1.000000000000000000e+00
-2.900680303808399252e+00,4.335894867126345531e+00,1.000000000000000000e+00
-3.034983880896171549e+00,4.352770811079237134e+00,1.000000000000000000e+00
-3.154719695535731727e+00,4.349962871825926669e+00,1.000000000000000000e+00
-3.250000000000008882e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.400000000000009681e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.500000000000009770e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.600000000000009859e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.700000000000010392e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.800000000000011369e+00,4.350000000000012079e+00,1.000000000000000000e+00
-3.950000000000010392e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.050000000000011369e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.150000000000011902e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.250000000000012434e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.400000000000012790e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.550000000000012257e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.650000000000012790e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.800000000000014033e+00,4.350000000000012079e+00,1.000000000000000000e+00
-4.941192609146765946e+00,4.349870688574868360e+00,1.000000000000000000e+00
-5.063273701352743572e+00,4.357048861570073761e+00,1.000000000000000000e+00
-5.245762528286129545e+00,4.325447551936281165e+00,1.000000000000000000e+00
-5.393892036923439548e+00,4.253216279913375253e+00,1.000000000000000000e+00
-5.479090327732617283e+00,4.202623808210796064e+00,1.000000000000000000e+00
-5.503165898356422225e+00,4.189890091336430089e+00,1.000000000000000000e+00
-5.541960929836579730e+00,4.195696465379313622e+00,1.000000000000000000e+00
-5.643707678240176939e+00,4.199934003885652523e+00,1.000000000000000000e+00
-5.750000000000015987e+00,4.200000000000013500e+00,1.000000000000000000e+00
-5.894965743930606905e+00,4.199957757469007014e+00,1.000000000000000000e+00
-5.991960929836580796e+00,4.204088073770922307e+00,1.000000000000000000e+00
-6.153165898356425245e+00,4.200612702059041581e+00,1.000000000000000000e+00
-6.324404514357976126e+00,4.141171775519752352e+00,1.000000000000000000e+00
-6.441632208606972831e+00,4.078681431922642986e+00,1.000000000000000000e+00
-6.522152583760322031e+00,4.035077272487542110e+00,1.000000000000000000e+00
-6.593371743434600418e+00,4.010157762129004766e+00,1.000000000000000000e+00
-6.726109638146748004e+00,3.967777559797255105e+00,1.000000000000000000e+00
-6.874774457281912277e+00,3.876232614267389742e+00,1.000000000000000000e+00
-6.999576366050419551e+00,3.776199438573184963e+00,1.000000000000000000e+00
-7.113296726483934407e+00,3.665156716383939806e+00,1.000000000000000000e+00
-7.214322549894498948e+00,3.559918661882960134e+00,1.000000000000000000e+00
-7.312132034355983023e+00,3.462132034355975385e+00,1.000000000000000000e+00
-7.412132034355985333e+00,3.362132034355974408e+00,1.000000000000000000e+00
-7.512132034355985866e+00,3.262132034355972987e+00,1.000000000000000000e+00
-7.612132034355983734e+00,3.162132034355973342e+00,1.000000000000000000e+00
-7.712132034355985155e+00,3.062132034355973698e+00,1.000000000000000000e+00
-7.812132034355984800e+00,2.962132034355972721e+00,1.000000000000000000e+00
-7.912132034355985333e+00,2.862132034355973076e+00,1.000000000000000000e+00
-8.012132034355985866e+00,2.762132034355972987e+00,1.000000000000000000e+00
-8.112132034355985510e+00,2.662132034355972898e+00,1.000000000000000000e+00
-8.214322549894502501e+00,2.559918661882957025e+00,1.000000000000000000e+00
-8.314918894212578238e+00,2.455112267579881991e+00,1.000000000000000000e+00
-8.395171799972516169e+00,2.372471897871895496e+00,1.000000000000000000e+00
-8.434164078650011831e+00,2.342803681775505353e+00,1.000000000000000000e+00
-8.442571768804240762e+00,2.341602740443711639e+00,1.000000000000000000e+00
-8.491960929836588789e+00,2.345696465379306872e+00,1.000000000000000000e+00
-8.593707678240185999e+00,2.349934003885645772e+00,1.000000000000000000e+00
-8.700000000000025935e+00,2.350000000000006306e+00,1.000000000000000000e+00
-8.850000000000024514e+00,2.350000000000006306e+00,1.000000000000000000e+00
-9.000000000000024869e+00,2.350000000000006306e+00,1.000000000000000000e+00
-9.150000000000027001e+00,2.350000000000006306e+00,1.000000000000000000e+00
-9.300000000000025580e+00,2.350000000000006306e+00,1.000000000000000000e+00
-9.400000000000027001e+00,2.350000000000006306e+00,1.000000000000000000e+00
-9.541192609146779802e+00,2.349870688574862143e+00,1.000000000000000000e+00
-9.656991107916603312e+00,2.357261186963790500e+00,1.000000000000000000e+00
-9.838835725080999239e+00,2.331883304057824180e+00,1.000000000000000000e+00
-1.001797828324741424e+01,2.243900455008122741e+00,1.000000000000000000e+00
-1.016095677470085334e+01,2.124713080988158698e+00,1.000000000000000000e+00
-1.028662485204210242e+01,1.991094667577707256e+00,1.000000000000000000e+00
-1.038985846684491854e+01,1.841871565271624656e+00,1.000000000000000000e+00
-1.046124255270611414e+01,1.629575501340538857e+00,1.000000000000000000e+00
-1.042727602238455198e+01,1.397477081073992711e+00,1.000000000000000000e+00
-1.035087893645180479e+01,1.251912128166245530e+00,1.000000000000000000e+00
-1.030262380821081258e+01,1.170909672267404833e+00,1.000000000000000000e+00
-1.028875341855577297e+01,1.140868543268430235e+00,1.000000000000000000e+00
-1.029160839160842045e+01,1.100000000000004308e+00,1.000000000000000000e+00
-1.029066800933142645e+01,1.048648174092859042e+00,1.000000000000000000e+00
-1.028880951579596648e+01,1.041871565271622169e+00,1.000000000000000000e+00
-1.033244773586059218e+01,9.920553198993478095e-01,1.000000000000000000e+00
-1.043497387300866386e+01,8.747744572818970665e-01,1.000000000000000000e+00
-1.053014152088218935e+01,6.942706308328040476e-01,1.000000000000000000e+00
-1.055726118696381377e+01,5.069911079165775325e-01,1.000000000000000000e+00
-1.054987068857488453e+01,3.911926091467536892e-01,1.000000000000000000e+00
-1.055000000000002913e+01,2.500000000000016653e-01,1.000000000000000000e+00
-1.055000000000002913e+01,1.500000000000013267e-01,1.000000000000000000e+00
-1.055000000000002913e+01,5.000000000000130035e-02,1.000000000000000000e+00
-1.055000000000002913e+01,-4.999999999999909378e-02,1.000000000000000000e+00
-1.055000000000002913e+01,-1.499999999999994116e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-2.499999999999997224e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-3.500000000000001443e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-5.000000000000003331e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-6.000000000000008660e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-7.000000000000009548e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-8.000000000000011546e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-9.000000000000016875e-01,1.000000000000000000e+00
-1.055000000000002913e+01,-1.000000000000001998e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.100000000000002309e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.250000000000002442e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.350000000000002753e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.450000000000003064e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.550000000000003597e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.650000000000003908e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.750000000000004219e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-1.850000000000004530e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.000000000000004885e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.100000000000004974e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.200000000000005063e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.300000000000005596e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.400000000000005684e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.500000000000005773e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.600000000000005862e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.700000000000006395e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.800000000000006928e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-2.900000000000007017e+00,1.000000000000000000e+00
-1.055000000000002913e+01,-3.000000000000007550e+00,1.000000000000000000e+00
-1.054993400388566727e+01,-3.106292321759846597e+00,1.000000000000000000e+00
-1.054579910196033765e+01,-3.201748222063856009e+00,1.000000000000000000e+00
-1.054531999359222816e+01,-3.254214069865515313e+00,1.000000000000000000e+00
-1.055458051292415078e+01,-3.286965271391945720e+00,1.000000000000000000e+00
-1.059599049275743354e+01,-3.360902095985620619e+00,1.000000000000000000e+00
-1.066360562186036098e+01,-3.498349213383366685e+00,1.000000000000000000e+00
-1.069950969513046246e+01,-3.659806237554493968e+00,1.000000000000000000e+00
-1.070835599008780648e+01,-3.795377261240995725e+00,1.000000000000000000e+00
-1.070184270074057942e+01,-3.950008271865373288e+00,1.000000000000000000e+00
-1.059983379325390906e+01,-4.211915734393722133e+00,1.000000000000000000e+00
-1.025734265734268469e+01,-4.370862470862481253e+00,1.000000000000000000e+00
-9.962047015762792057e+00,-4.246527989947361803e+00,1.000000000000000000e+00
-9.831441583928686612e+00,-4.109700594320975675e+00,1.000000000000000000e+00
-9.735677450105548303e+00,-4.009918661882958979e+00,1.000000000000000000e+00
-9.637867965644062451e+00,-3.912132034355973342e+00,1.000000000000000000e+00
-9.537867965644062807e+00,-3.812132034355973254e+00,1.000000000000000000e+00
-9.437867965644059609e+00,-3.712132034355971388e+00,1.000000000000000000e+00
-9.340081338117077081e+00,-3.614322549894487313e+00,1.000000000000000000e+00
-9.227298027879973219e+00,-3.505560342914345817e+00,1.000000000000000000e+00
-9.134447366363694698e+00,-3.396099368933579665e+00,1.000000000000000000e+00
-9.133043856203764577e+00,-3.384931061667880936e+00,1.000000000000000000e+00
-9.018573324292114890e+00,-3.403620304904655391e+00,1.000000000000000000e+00
-8.893707678240186709e+00,-3.399934003885646039e+00,1.000000000000000000e+00
-8.805034256069433241e+00,-3.399957757469000530e+00,1.000000000000000000e+00
-8.647622452290599782e+00,-3.404186382826022594e+00,1.000000000000000000e+00
-8.520424498659485479e+00,-3.396557238020777802e+00,1.000000000000000000e+00
-8.391198127910621807e+00,-3.378563078858717983e+00,1.000000000000000000e+00
-8.267317346754232688e+00,-3.346422919362640247e+00,1.000000000000000000e+00
-8.190210042854994654e+00,-3.321021192830068802e+00,1.000000000000000000e+00
-8.092518671694350019e+00,-3.311807637134733362e+00,1.000000000000000000e+00
-7.950836078029949405e+00,-3.271132259959812494e+00,1.000000000000000000e+00
-7.797381206362032025e+00,-3.205597305783649542e+00,1.000000000000000000e+00
-7.667961031189752141e+00,-3.108270672850490968e+00,1.000000000000000000e+00
-7.603414344565804228e+00,-3.056387898306871520e+00,1.000000000000000000e+00
-7.585930847754117856e+00,-3.050887590797955795e+00,1.000000000000000000e+00
-7.527619760168073881e+00,-3.049448370008251530e+00,1.000000000000000000e+00
-7.311524815005321365e+00,-3.014188688193621068e+00,1.000000000000000000e+00
-7.089978463671542386e+00,-2.796579658023914838e+00,1.000000000000000000e+00
-7.042658115689865994e+00,-2.554876846708788118e+00,1.000000000000000000e+00
-7.043104370681263937e+00,-2.550342212960877486e+00,1.000000000000000000e+00
-6.969538846841948576e+00,-2.542020388914041362e+00,1.000000000000000000e+00
-6.936840926253540651e+00,-2.553356614536930191e+00,1.000000000000000000e+00
-6.783351943093300918e+00,-2.602588406237659413e+00,1.000000000000000000e+00
-6.417599730760283450e+00,-2.509690692543202317e+00,1.000000000000000000e+00
-6.299466710070450226e+00,-2.229055349845412870e+00,1.000000000000000000e+00
-6.293558532254895255e+00,-2.177425474852194842e+00,1.000000000000000000e+00
-6.257723407981806929e+00,-2.134639729309762313e+00,1.000000000000000000e+00
-6.184145397671694688e+00,-2.048625119659016391e+00,1.000000000000000000e+00
-6.066995056097483463e+00,-1.915094008640150225e+00,1.000000000000000000e+00
-5.977887029927739349e+00,-1.670927912393599835e+00,1.000000000000000000e+00
-6.045482343879833742e+00,-1.396935655891732297e+00,1.000000000000000000e+00
-6.179302296057535671e+00,-1.242329762830399309e+00,1.000000000000000000e+00
-6.252649914476987369e+00,-1.173641004176168012e+00,1.000000000000000000e+00
-6.255409147461014285e+00,-1.158585407353748042e+00,1.000000000000000000e+00
-6.262359963519016581e+00,-1.107428231195785706e+00,1.000000000000000000e+00
-6.273276087524320310e+00,-1.004551663932361727e+00,1.000000000000000000e+00
-6.293110622773022911e+00,-9.067502815845457365e-01,1.000000000000000000e+00
-6.299032519329940349e+00,-8.430088920834241106e-01,1.000000000000000000e+00
-6.298609379946012332e+00,-7.013518259071424010e-01,1.000000000000000000e+00
-6.361012555425600290e+00,-5.209096722673973723e-01,1.000000000000000000e+00
-6.425001999444161171e+00,-4.093287045016625880e-01,1.000000000000000000e+00
-6.460217933924994327e+00,-3.366875391321365596e-01,1.000000000000000000e+00
-6.477447047644742106e+00,-2.908685432684226524e-01,1.000000000000000000e+00
-6.478935980976693543e+00,-2.290720876064018530e-01,1.000000000000000000e+00
-6.488049327601168592e+00,-1.886609301410836492e-01,1.000000000000000000e+00
-6.477972223331236457e+00,-1.716190770280523470e-01,1.000000000000000000e+00
-6.423384146512128190e+00,-7.334790574822697140e-02,1.000000000000000000e+00
-6.372447397409531256e+00,7.153605592264654367e-02,1.000000000000000000e+00
-6.343196306422659525e+00,2.320253573821855209e-01,1.000000000000000000e+00
-6.350000000000019185e+00,3.500000000000014766e-01,1.000000000000000000e+00
-6.342951138429956615e+00,4.632737013527322700e-01,1.000000000000000000e+00
-6.371519142187741735e+00,6.362350893561193876e-01,1.000000000000000000e+00
-6.442039630497830238e+00,7.985471559993145840e-01,1.000000000000000000e+00
-6.537062795189228837e+00,9.354920672108004709e-01,1.000000000000000000e+00
-6.633695611485489252e+00,1.046915649135781612e+00,1.000000000000000000e+00
-6.729340658286521837e+00,1.156611513032423710e+00,1.000000000000000000e+00
-6.837322408044912869e+00,1.261585070078630633e+00,1.000000000000000000e+00
-6.935081105787463507e+00,1.363503875971486590e+00,1.000000000000000000e+00
-7.054828200027527529e+00,1.483194508594504413e+00,1.000000000000000000e+00
-7.223890361853291253e+00,1.597730939750628520e+00,1.000000000000000000e+00
-7.400680303808411686e+00,1.643936825168296423e+00,1.000000000000000000e+00
-7.468250370565415963e+00,1.647504648589873888e+00,1.000000000000000000e+00
-7.483187769233447639e+00,1.654008509884520750e+00,1.000000000000000000e+00
-7.484732410629734822e+00,1.655447049594639619e+00,1.000000000000000000e+00
-7.166281911075786049e+00,1.690151783107334271e+00,1.000000000000000000e+00
-3.349934836673665650e+00,2.067707736553727749e+00,1.000000000000000000e+00
1.308212548481071602e+00,2.508993364280944771e+00,1.000000000000000000e+00
