x_m,y_m,vx_mps
-2.425748419706115211e+00,-2.422039980630632972e+00,1.000000000000000000e+00
-2.531779321398772709e+00,-2.440234902635532777e+00,1.000000000000000000e+00
-2.631779321398773241e+00,-2.466575228975859346e+00,1.000000000000000000e+00
-2.725748419706117698e+00,-2.482412941003592888e+00,1.000000000000000000e+00
-2.817878627668117364e+00,-2.499087943754204399e+00,1.000000000000000000e+00
-2.901485941069790631e+00,-2.504203164445931051e+00,1.000000000000000000e+00
-2.996853839120088292e+00,-2.500032998057186262e+00,1.000000000000000000e+00
-3.100000000000008082e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.200000000000009059e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.300000000000009148e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.400000000000009681e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.500000000000009770e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.600000000000009859e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.700000000000010392e+00,-2.500000000000006217e+00,1.000000000000000000e+00
-3.796853839120092111e+00,-2.500032998057186262e+00,1.000000000000000000e+00
-3.896122712479011874e+00,-2.495854315372507237e+00,1.000000000000000000e+00
-4.044912103096705458e+00,-2.499419767684483595e+00,1.000000000000000000e+00
-4.238691926113000719e+00,-2.603976099608133143e+00,1.000000000000000000e+00
-4.330273370575148384e+00,-2.793979382110567844e+00,1.000000000000000000e+00
-4.362730279579785986e+00,-2.911211635610949866e+00,1.000000000000000000e+00
-4.391328451649835429e+00,-3.020928980428437161e+00,1.000000000000000000e+00
-4.407314928347146221e+00,-3.147115917865305867e+00,1.000000000000000000e+00
-4.396949352283110457e+00,-3.267878627668119318e+00,1.000000000000000000e+00
-4.379188341936234963e+00,-3.385018801599303906e+00,1.000000000000000000e+00
-4.342302494707588778e+00,-3.497434164902534892e+00,1.000000000000000000e+00
-4.312521675269567645e+00,-3.585018801599305416e+00,1.000000000000000000e+00
-4.301171871983761719e+00,-3.665562414382543821e+00,1.000000000000000000e+00
-4.295796835554086535e+00,-3.751485941069792496e+00,1.000000000000000000e+00
-4.299967001942830436e+00,-3.846853839120090601e+00,1.000000000000000000e+00
-4.300000000000011369e+00,-3.950000000000010392e+00,1.000000000000000000e+00
-4.300000000000011369e+00,-4.050000000000011369e+00,1.000000000000000000e+00
-4.300000000000011369e+00,-4.150000000000011902e+00,1.000000000000000000e+00
-4.300000000000011369e+00,-4.250000000000012434e+00,1.000000000000000000e+00
-4.299978878734507681e+00,-4.397482871965307183e+00,1.000000000000000000e+00
-4.304188443945695219e+00,-4.501485941069796048e+00,1.000000000000000000e+00
-4.296949352283109036e+00,-4.617878627668122071e+00,1.000000000000000000e+00
-4.278455196331099941e+00,-4.722724168033830772e+00,1.000000000000000000e+00
-4.264730265006095422e+00,-4.827995781486422722e+00,1.000000000000000000e+00
-4.233648633530413541e+00,-4.949897676739547059e+00,1.000000000000000000e+00
-4.170722736253369867e+00,-5.086528463241831943e+00,1.000000000000000000e+00
-4.055212472835331816e+00,-5.219034077894725954e+00,1.000000000000000000e+00
-3.920309743173366446e+00,-5.304878716768952174e+00,1.000000000000000000e+00
-3.794417862540495179e+00,-5.358657269744539597e+00,1.000000000000000000e+00
-3.674156065262426551e+00,-5.382424455776255279e+00,1.000000000000000000e+00
-3.564787750670277422e+00,-5.397287943019723144e+00,1.000000000000000000e+00
-3.451485941069791785e+00,-5.404188443945697529e+00,1.000000000000000000e+00
-3.346853839120089269e+00,-5.399967001942832745e+00,1.000000000000000000e+00
-3.250000000000007994e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-3.150000000000007461e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-3.050000000000006928e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.900000000000007017e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.800000000000006484e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.700000000000006395e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.600000000000005862e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.500000000000005773e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.400000000000005240e+00,-5.400000000000013678e+00,1.000000000000000000e+00
-2.303146160879924409e+00,-5.399967001942832745e+00,1.000000000000000000e+00
-2.198514058930221893e+00,-5.404188443945697529e+00,1.000000000000000000e+00
-2.084437585617469946e+00,-5.397209168021061210e+00,1.000000000000000000e+00
-1.967162477509737828e+00,-5.379694862147107237e+00,1.000000000000000000e+00
-1.846295366285110040e+00,-5.343203314324312281e+00,1.000000000000000000e+00
-1.743482635695972727e+00,-5.295588624760443786e+00,1.000000000000000000e+00
-1.657652351857907158e+00,-5.265693018749018073e+00,1.000000000000000000e+00
-1.580669534929461051e+00,-5.246534776758879914e+00,1.000000000000000000e+00
-1.501660737364942211e+00,-5.245795002027140441e+00,1.000000000000000000e+00
-1.403146160879922055e+00,-5.249967001942833278e+00,1.000000000000000000e+00
-1.303146160879921744e+00,-5.249967001942833278e+00,1.000000000000000000e+00
-1.198514058930218562e+00,-5.254188443945698062e+00,1.000000000000000000e+00
-1.085212249329732703e+00,-5.247287943019722789e+00,1.000000000000000000e+00
-9.705990639553004895e-01,-5.231472681620511267e+00,1.000000000000000000e+00
-8.586586733771069957e-01,-5.202232438702308670e+00,1.000000000000000000e+00
-7.671624775097336535e-01,-5.173401155853400546e+00,1.000000000000000000e+00
-6.704342716342128750e-01,-5.160227525128700421e+00,1.000000000000000000e+00
-5.711767060717007904e-01,-5.134034516535090908e+00,1.000000000000000000e+00
-4.728343878053460347e-01,-5.121528914281576306e+00,1.000000000000000000e+00
-3.649811984007047538e-01,-5.095855008602903524e+00,1.000000000000000000e+00
-2.705990639552974808e-01,-5.073081073228902227e+00,1.000000000000000000e+00
-1.806695349294565323e-01,-5.058772538996640478e+00,1.000000000000000000e+00
-8.503999630049657865e-02,-5.049252129932254363e+00,1.000000000000000000e+00
2.238630935388026544e-02,-5.038296793649510441e+00,1.000000000000000000e+00
1.279957814864102761e-01,-5.017177817453649880e+00,1.000000000000000000e+00
2.209465764570250623e-01,-5.000511621403897600e+00,1.000000000000000000e+00
3.000000000000023759e-01,-4.991608391608405526e+00,1.000000000000000000e+00
3.813520905340979095e-01,-5.000817689858079618e+00,1.000000000000000000e+00
4.649811984007078958e-01,-5.012521675269569599e+00,1.000000000000000000e+00
5.525658350974778088e-01,-5.042302494707589844e+00,1.000000000000000000e+00
6.671624775097363402e-01,-5.079694862147106527e+00,1.000000000000000000e+00
7.771070349327567905e-01,-5.093114542250659404e+00,1.000000000000000000e+00
8.739174680663145400e-01,-5.111934047546561111e+00,1.000000000000000000e+00
9.772758319661865034e-01,-5.128455196331102250e+00,1.000000000000000000e+00
1.074837225270549368e+00,-5.142746183350389799e+00,1.000000000000000000e+00
1.173917468066314695e+00,-5.161934047546559157e+00,1.000000000000000000e+00
1.277275831966186104e+00,-5.178455196331102073e+00,1.000000000000000000e+00
1.374837225270549190e+00,-5.192746183350390510e+00,1.000000000000000000e+00
1.473917468066314740e+00,-5.211934047546560755e+00,1.000000000000000000e+00
1.575004771390986935e+00,-5.228089281197100036e+00,1.000000000000000000e+00
1.685212249329738343e+00,-5.247287943019724565e+00,1.000000000000000000e+00
1.797028555229056135e+00,-5.249970565498625064e+00,1.000000000000000000e+00
1.885212249329738521e+00,-5.251250646982427384e+00,1.000000000000000000e+00
1.972004218513597973e+00,-5.267177817453650768e+00,1.000000000000000000e+00
2.075340151904204511e+00,-5.287935778551524635e+00,1.000000000000000000e+00
2.192491940448089593e+00,-5.302958832113051635e+00,1.000000000000000000e+00
2.302359847767868839e+00,-5.299981435912970440e+00,1.000000000000000000e+00
2.400000000000008349e+00,-5.300000000000013145e+00,1.000000000000000000e+00
2.500000000000008438e+00,-5.300000000000013145e+00,1.000000000000000000e+00
2.600000000000008971e+00,-5.300000000000013145e+00,1.000000000000000000e+00
2.700000000000009059e+00,-5.300000000000013145e+00,1.000000000000000000e+00
2.800000000000009148e+00,-5.300000000000013145e+00,1.000000000000000000e+00
2.900000000000009681e+00,-5.300000000000013145e+00,1.000000000000000000e+00
3.000000000000010214e+00,-5.300000000000013145e+00,1.000000000000000000e+00
3.150000000000011013e+00,-5.300000000000013145e+00,1.000000000000000000e+00
3.301887962326880643e+00,-5.299988118190262831e+00,1.000000000000000000e+00
3.392491940448092880e+00,-5.296665125819346009e+00,1.000000000000000000e+00
3.475340151904207087e+00,-5.307982398598144691e+00,1.000000000000000000e+00
3.572004218513602503e+00,-5.327550777826611572e+00,1.000000000000000000e+00
3.682121372331902620e+00,-5.346949352283112411e+00,1.000000000000000000e+00
3.798514058930229087e+00,-5.354188443945697706e+00,1.000000000000000000e+00
3.902517128034717064e+00,-5.349978878734511056e+00,1.000000000000000000e+00
4.050000000000013145e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.150000000000013678e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.300000000000013145e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.400000000000013678e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.500000000000014211e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.600000000000014744e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.700000000000015277e+00,-5.350000000000014744e+00,1.000000000000000000e+00
4.850000000000015632e+00,-5.350000000000014744e+00,1.000000000000000000e+00
5.000000000000015987e+00,-5.350000000000014744e+00,1.000000000000000000e+00
5.102359847767877987e+00,-5.349981435912972039e+00,1.000000000000000000e+00
5.192491940448099363e+00,-5.346665125819346720e+00,1.000000000000000000e+00
5.275340151904213570e+00,-5.357982398598145402e+00,1.000000000000000000e+00
5.372004218513609430e+00,-5.377550777826611395e+00,1.000000000000000000e+00
5.485212249329748602e+00,-5.397287943019723144e+00,1.000000000000000000e+00
5.597028555229066171e+00,-5.399970565498624531e+00,1.000000000000000000e+00
5.688322263576780280e+00,-5.401526096028187673e+00,1.000000000000000000e+00
5.770599063955316410e+00,-5.412708112855942666e+00,1.000000000000000000e+00
5.858658673377123982e+00,-5.436148522618392320e+00,1.000000000000000000e+00
5.964981198400721496e+00,-5.468815381563277178e+00,1.000000000000000000e+00
6.077613690646141542e+00,-5.488296793649512395e+00,1.000000000000000000e+00
6.192491940448100252e+00,-5.502958832113052701e+00,1.000000000000000000e+00
6.302359847767879941e+00,-5.499981435912972394e+00,1.000000000000000000e+00
6.400000000000019895e+00,-5.500000000000015099e+00,1.000000000000000000e+00
6.502517128034725147e+00,-5.499978878734511412e+00,1.000000000000000000e+00
6.648811226145309838e+00,-5.495799485119316152e+00,1.000000000000000000e+00
6.732121372331912212e+00,-5.500912056245817361e+00,1.000000000000000000e+00
6.822004218513612273e+00,-5.517177817453651656e+00,1.000000000000000000e+00
6.925340151904219255e+00,-5.537935778551525523e+00,1.000000000000000000e+00
7.042491940448102561e+00,-5.552958832113052523e+00,1.000000000000000000e+00
7.152359847767882250e+00,-5.549981435912972216e+00,1.000000000000000000e+00
7.253146160879941462e+00,-5.549967001942833988e+00,1.000000000000000000e+00
7.350874111031947322e+00,-5.545801648882267010e+00,1.000000000000000000e+00
7.424837225270567664e+00,-5.546708887313095637e+00,1.000000000000000000e+00
7.499612133471704745e+00,-5.571120455592714293e+00,1.000000000000000000e+00
7.599612133471707054e+00,-5.611446795919055042e+00,1.000000000000000000e+00
7.724837225270568375e+00,-5.649039889644099866e+00,1.000000000000000000e+00
7.850874111031947322e+00,-5.654193257273877116e+00,1.000000000000000000e+00
7.953146160879944304e+00,-5.649967001942835410e+00,1.000000000000000000e+00
8.050000000000025580e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.200000000000025935e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.350000000000026290e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.500000000000026645e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.650000000000027001e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.750000000000028422e+00,-5.650000000000016342e+00,1.000000000000000000e+00
8.900000000000028777e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.050000000000027356e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.150000000000028777e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.300000000000027356e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.400000000000028777e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.550000000000030909e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.700000000000029488e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.800000000000030909e+00,-5.650000000000016342e+00,1.000000000000000000e+00
9.950000000000033040e+00,-5.650000000000016342e+00,1.000000000000000000e+00
1.010000000000003162e+01,-5.650000000000016342e+00,1.000000000000000000e+00
1.019748287196532743e+01,-5.649978878734512655e+00,1.000000000000000000e+00
1.035118877385474434e+01,-5.654191093510926081e+00,1.000000000000000000e+00
1.046787862766814214e+01,-5.646949352283114010e+00,1.000000000000000000e+00
1.057799578148644315e+01,-5.627550777826613171e+00,1.000000000000000000e+00
1.067465984809583546e+01,-5.607982398598146290e+00,1.000000000000000000e+00
1.075515429700306491e+01,-5.596764564771893546e+00,1.000000000000000000e+00
1.085515429700306811e+01,-5.603058271065600060e+00,1.000000000000000000e+00
1.097465984809583794e+01,-5.587935778551526234e+00,1.000000000000000000e+00
1.107799578148644493e+01,-5.567177817453651478e+00,1.000000000000000000e+00
1.116787862766814321e+01,-5.550912056245816295e+00,1.000000000000000000e+00
1.124912588896811272e+01,-5.545801648882267010e+00,1.000000000000000000e+00
1.135436877522863774e+01,-5.553083218992521886e+00,1.000000000000000000e+00
1.147465984809583794e+01,-5.537935778551524635e+00,1.000000000000000000e+00
1.157799578148644315e+01,-5.517177817453651656e+00,1.000000000000000000e+00
1.166556241438257047e+01,-5.501171871983765449e+00,1.000000000000000000e+00
1.175898732130894331e+01,-5.498681567068415710e+00,1.000000000000000000e+00
1.186856250631685761e+01,-5.488823703246161756e+00,1.000000000000000000e+00
1.197940093604473866e+01,-5.471099721247551173e+00,1.000000000000000000e+00
1.208501880159933251e+01,-5.445855008602903169e+00,1.000000000000000000e+00
1.217641624432121716e+01,-5.423646295714300791e+00,1.000000000000000000e+00
1.227306167310341323e+01,-5.412435709894756641e+00,1.000000000000000000e+00
1.237516277472949255e+01,-5.392746183350390687e+00,1.000000000000000000e+00
1.247272416803385653e+01,-5.378455196331103139e+00,1.000000000000000000e+00
1.257608253193372860e+01,-5.361934047546561111e+00,1.000000000000000000e+00
1.267516277472949326e+01,-5.342746183350390865e+00,1.000000000000000000e+00
1.277348304994568196e+01,-5.328336898225898288e+00,1.000000000000000000e+00
1.287956572836582403e+01,-5.310227525128700776e+00,1.000000000000000000e+00
1.298364804302450004e+01,-5.286154011065249847e+00,1.000000000000000000e+00
1.309971907170571903e+01,-5.258653232835931668e+00,1.000000000000000000e+00
1.323898299986410088e+01,-5.192969485304968380e+00,1.000000000000000000e+00
1.335776944796783638e+01,-5.087453193633532322e+00,1.000000000000000000e+00
1.342373472508573862e+01,-4.971034908383241913e+00,1.000000000000000000e+00
1.347563525235933213e+01,-4.862247365744574168e+00,1.000000000000000000e+00
1.351295454372549187e+01,-4.774273577999668561e+00,1.000000000000000000e+00
1.358042987070891883e+01,-4.679366450344631723e+00,1.000000000000000000e+00
1.364620304161275399e+01,-4.556725599867907484e+00,1.000000000000000000e+00
1.367851781818356827e+01,-4.443117544678067965e+00,1.000000000000000000e+00
1.371365429656708557e+01,-4.333162097936617663e+00,1.000000000000000000e+00
1.372878772179213414e+01,-4.220437000593788568e+00,1.000000000000000000e+00
1.374322995677547432e+01,-4.122132686158129111e+00,1.000000000000000000e+00
1.375748130507004774e+01,-4.027497994414312110e+00,1.000000000000000000e+00
1.377626898723447546e+01,-3.941651615916695217e+00,1.000000000000000000e+00
1.381110482219212088e+01,-3.844417862540494557e+00,1.000000000000000000e+00
1.384238908984816518e+01,-3.723061673103384095e+00,1.000000000000000000e+00
1.384883684527039982e+01,-3.605852184355133438e+00,1.000000000000000000e+00
1.385117187198379263e+01,-3.515562414382544798e+00,1.000000000000000000e+00
1.386717781745368150e+01,-3.427995781486417926e+00,1.000000000000000000e+00
1.388754201811017097e+01,-3.326916053441594023e+00,1.000000000000000000e+00
1.390629370629374684e+01,-3.200000000000006839e+00,1.000000000000000000e+00
1.388754201811017097e+01,-3.073083946558418766e+00,1.000000000000000000e+00
1.386717781745367972e+01,-2.972004218513596197e+00,1.000000000000000000e+00
1.385091205624584276e+01,-2.882121372331895692e+00,1.000000000000000000e+00
1.384579683555411478e+01,-2.798514058930221982e+00,1.000000000000000000e+00
1.384996700194285957e+01,-2.703146160879925208e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.600000000000005862e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.500000000000005329e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.400000000000004796e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.300000000000004707e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.200000000000004174e+00,1.000000000000000000e+00
1.385000000000004050e+01,-2.050000000000003819e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.900000000000003464e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.800000000000003375e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.700000000000002842e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.550000000000002487e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.450000000000002176e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.300000000000001821e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.200000000000001288e+00,1.000000000000000000e+00
1.385000000000004050e+01,-1.050000000000000933e+00,1.000000000000000000e+00
1.385000000000004050e+01,-9.500000000000007327e-01,1.000000000000000000e+00
1.385000000000004050e+01,-8.500000000000005329e-01,1.000000000000000000e+00
1.385000000000004050e+01,-7.500000000000002220e-01,1.000000000000000000e+00
1.384998143591299780e+01,-6.523598477678603791e-01,1.000000000000000000e+00
1.385313338140174899e+01,-5.479896910548589517e-01,1.000000000000000000e+00
1.384468364495950610e+01,-4.220042185135907120e-01,1.000000000000000000e+00
1.379931559380154127e+01,-2.829179606750049092e-01,1.000000000000000000e+00
1.371387760020475710e+01,-1.555850981872564653e-01,1.000000000000000000e+00
1.361101356758239156e+01,-4.576578336797945679e-02,1.000000000000000000e+00
1.350663941594121376e+01,5.968530589016933507e-02,1.000000000000000000e+00
1.339758589998628402e+01,1.692779069779039858e-01,1.000000000000000000e+00
1.326930540755619425e+01,2.585536470752145544e-01,1.000000000000000000e+00
1.311984158409000223e+01,3.082390235238114951e-01,1.000000000000000000e+00
1.298126670580071895e+01,3.010400672423850787e-01,1.000000000000000000e+00
1.287283438780538347e+01,2.819018746545267629e-01,1.000000000000000000e+00
1.275353937433767904e+01,2.580079313713878886e-01,1.000000000000000000e+00
1.263291796067504436e+01,2.033948478807575677e-01,1.000000000000000000e+00
1.251614381163280498e+01,1.397555913899501401e-01,1.000000000000000000e+00
1.240373516761564687e+01,4.941741834580570814e-02,1.000000000000000000e+00
1.229864130572243397e+01,-4.140823095123992437e-02,1.000000000000000000e+00
1.219726485125102755e+01,-1.396556272193072989e-01,1.000000000000000000e+00
1.210256751635419548e+01,-2.259288441811503068e-01,1.000000000000000000e+00
1.200558509818729291e+01,-3.032552669281483593e-01,1.000000000000000000e+00
1.190178270797926352e+01,-3.886086764898268875e-01,1.000000000000000000e+00
1.179059967912730400e+01,-4.899259610426268674e-01,1.000000000000000000e+00
1.168517176669721103e+01,-6.067709180838850580e-01,1.000000000000000000e+00
1.160068440619853192e+01,-7.329179606750059195e-01,1.000000000000000000e+00
1.155531635504056709e+01,-8.720042185135931101e-01,1.000000000000000000e+00
1.154685745107562411e+01,-1.001136331028621429e+00,1.000000000000000000e+00
1.155419835111778148e+01,-1.100874111031926672e+00,1.000000000000000000e+00
1.154908794375423398e+01,-1.182121372331892406e+00,1.000000000000000000e+00
1.153282218254639879e+01,-1.272004218513591578e+00,1.000000000000000000e+00
1.151206422144852226e+01,-1.375340151904198338e+00,1.000000000000000000e+00
1.149704116788699437e+01,-1.492491940448085641e+00,1.000000000000000000e+00
1.150006465571260605e+01,-1.604403695426627863e+00,1.000000000000000000e+00
1.150420051488073270e+01,-1.748811226145291720e+00,1.000000000000000000e+00
1.149908794375423149e+01,-1.832121372331893427e+00,1.000000000000000000e+00
1.148282218254639453e+01,-1.922004218513595930e+00,1.000000000000000000e+00
1.146206422144852155e+01,-2.025340151904202912e+00,1.000000000000000000e+00
1.144694172893444950e+01,-2.144845702996973191e+00,1.000000000000000000e+00
1.145323543522815690e+01,-2.244845702996971948e+00,1.000000000000000000e+00
1.144201760140190416e+01,-2.325340151904201402e+00,1.000000000000000000e+00
1.142191071880294828e+01,-2.425004771390987024e+00,1.000000000000000000e+00
1.140742792720387300e+01,-2.530669534929463893e+00,1.000000000000000000e+00
1.139470564465961999e+01,-2.633750048809139432e+00,1.000000000000000000e+00
1.138672666465870797e+01,-2.723583755678825824e+00,1.000000000000000000e+00
1.136307311998787739e+01,-2.811476812265346403e+00,1.000000000000000000e+00
1.133571405621366601e+01,-2.913619656244556655e+00,1.000000000000000000e+00
1.131252058302019314e+01,-3.013619656244557188e+00,1.000000000000000000e+00
1.128518944007162084e+01,-3.115786428643442907e+00,1.000000000000000000e+00
1.126668951957505982e+01,-3.209751338865576731e+00,1.000000000000000000e+00
1.123600453666443144e+01,-3.296247123708527127e+00,1.000000000000000000e+00
1.120683867574022052e+01,-3.363184541819828954e+00,1.000000000000000000e+00
1.117635756118902179e+01,-3.387533548605755840e+00,1.000000000000000000e+00
1.106904508674349152e+01,-3.421542693974567673e+00,1.000000000000000000e+00
1.097997537673452229e+01,-3.431529107469645457e+00,1.000000000000000000e+00
1.087483722527057672e+01,-3.446997406393220498e+00,1.000000000000000000e+00
1.077693832689665676e+01,-3.466002518543493061e+00,1.000000000000000000e+00
1.067358375567884821e+01,-3.478335056267073622e+00,1.000000000000000000e+00
1.056498119840073358e+01,-3.504144991397118769e+00,1.000000000000000000e+00
1.046838392516247929e+01,-3.527379095843834023e+00,1.000000000000000000e+00
1.038340666585025218e+01,-3.544044164060605961e+00,1.000000000000000000e+00
1.031933046507057128e+01,-3.547521167297087885e+00,1.000000000000000000e+00
1.025518969956904058e+01,-3.527654922419446670e+00,1.000000000000000000e+00
1.018094991720809261e+01,-3.490850996288294983e+00,1.000000000000000000e+00
1.009550957095321522e+01,-3.423264772268844958e+00,1.000000000000000000e+00
9.992189250094915209e+00,-3.333654929881549656e+00,1.000000000000000000e+00
9.876830914187511468e+00,-3.253604223478435031e+00,1.000000000000000000e+00
9.795133372745919331e+00,-3.208804202530879834e+00,1.000000000000000000e+00
9.740769320403872555e+00,-3.144296653491892801e+00,1.000000000000000000e+00
9.742619440431242950e+00,-3.096628170932579138e+00,1.000000000000000000e+00
9.749935344287457895e+00,-3.004403695426630438e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.850000000000006306e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.750000000000005773e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.650000000000005684e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.550000000000005596e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.450000000000005063e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.300000000000004707e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.200000000000004174e+00,1.000000000000000000e+00
9.750000000000030198e+00,-2.050000000000003819e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.900000000000003464e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.800000000000003375e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.700000000000002842e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.550000000000002487e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.450000000000002176e+00,1.000000000000000000e+00
9.750000000000030198e+00,-1.300000000000001821e+00,1.000000000000000000e+00
9.749981435912987493e+00,-1.197640152232139599e+00,1.000000000000000000e+00
9.746528976010706558e+00,-1.109856275463171560e+00,1.000000000000000000e+00
9.762161631757187763e+00,-1.017364973028787700e+00,1.000000000000000000e+00
9.770122434973762537e+00,-9.034955539582882889e-01,1.000000000000000000e+00
9.767466741446423129e+00,-7.895360438032019701e-01,1.000000000000000000e+00
9.755275541746033952e+00,-6.835783246663693635e-01,1.000000000000000000e+00
9.745732702090668553e+00,-5.953693410063046754e-01,1.000000000000000000e+00
9.749967001942849265e+00,-5.031461608799190355e-01,1.000000000000000000e+00
9.750000000000030198e+00,-3.999999999999992450e-01,1.000000000000000000e+00
9.750000000000030198e+00,-2.999999999999989897e-01,1.000000000000000000e+00
9.749981435912987493e+00,-2.023598477678602292e-01,1.000000000000000000e+00
9.752958832113069576e+00,-9.249194044808120574e-02,1.000000000000000000e+00
9.738409723578564936e+00,2.162485920773057901e-02,1.000000000000000000e+00
9.721664943732962527e+00,1.264162443211868103e-01,1.000000000000000000e+00
9.700896125026462258e+00,2.312892292680739648e-01,1.000000000000000000e+00
9.673457594936273551e+00,3.480207724619262533e-01,1.000000000000000000e+00
9.610447523516478796e+00,4.862134255773981617e-01,1.000000000000000000e+00
9.505445966132484159e+00,6.029992120968967750e-01,1.000000000000000000e+00
