x_m,y_m,vx_mps
-3.100000000000008082e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.200000000000009059e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.300000000000009148e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.400000000000009681e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.500000000000009770e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.600000000000009859e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.700000000000010392e+00,-2.800000000000006040e+00,1.000000000000000000e+00
-3.803146160879930626e+00,-2.799967001942825995e+00,1.000000000000000000e+00
-3.903877287521010153e+00,-2.795754076235896335e+00,1.000000000000000000e+00
-3.969773211588631501e+00,-2.789857621592918946e+00,1.000000000000000000e+00
-4.016319728898677610e+00,-2.805347909715889099e+00,1.000000000000000000e+00
-4.048747608445853352e+00,-2.897629009497837860e+00,1.000000000000000000e+00
-4.072934056084573484e+00,-2.988788364389063812e+00,1.000000000000000000e+00
-4.097016536695177180e+00,-3.079071019571577583e+00,1.000000000000000000e+00
-4.107370386338192958e+00,-3.152884082134709054e+00,1.000000000000000000e+00
-4.099087943754209817e+00,-3.232121372331898446e+00,1.000000000000000000e+00
-4.087478324730454915e+00,-3.314981198400713147e+00,1.000000000000000000e+00
-4.057697505292434670e+00,-3.402565835097483227e+00,1.000000000000000000e+00
-4.020811658063787597e+00,-3.514981198400712881e+00,1.000000000000000000e+00
-4.002790831978963126e+00,-3.634437585617474653e+00,1.000000000000000000e+00
-3.995811556054327252e+00,-3.748514058930227044e+00,1.000000000000000000e+00
-4.000032998057191591e+00,-3.853146160879929116e+00,1.000000000000000000e+00
-4.000000000000010658e+00,-3.950000000000010392e+00,1.000000000000000000e+00
-4.000000000000010658e+00,-4.050000000000011369e+00,1.000000000000000000e+00
-4.000000000000010658e+00,-4.150000000000011902e+00,1.000000000000000000e+00
-4.000000000000010658e+00,-4.250000000000012434e+00,1.000000000000000000e+00
-4.000021121265514346e+00,-4.402517128034716620e+00,1.000000000000000000e+00
-4.004203164445935492e+00,-4.498514058930228821e+00,1.000000000000000000e+00
-3.999087943754208840e+00,-4.582121372331902087e+00,1.000000000000000000e+00
-3.981917764041881025e+00,-4.677275831966194453e+00,1.000000000000000000e+00
-3.970001669725859994e+00,-4.772004218513603568e+00,1.000000000000000000e+00
-3.950733650851891987e+00,-4.850102323260480297e+00,1.000000000000000000e+00
-3.919953254422643418e+00,-4.921863145149803387e+00,1.000000000000000000e+00
-3.859472841850002833e+00,-4.991688532827911473e+00,1.000000000000000000e+00
-3.779690256826652384e+00,-5.039876527986319132e+00,1.000000000000000000e+00
-3.705582137459523473e+00,-5.072111961024718063e+00,1.000000000000000000e+00
-3.625843934737592811e+00,-5.086340112988341211e+00,1.000000000000000000e+00
-3.535212249329741763e+00,-5.098749353017598906e+00,1.000000000000000000e+00
-3.448514058930224557e+00,-5.104203164445937801e+00,1.000000000000000000e+00
-3.353146160879927784e+00,-5.100032998057193900e+00,1.000000000000000000e+00
-3.250000000000007994e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-3.150000000000007461e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-3.050000000000006928e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.900000000000007017e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.800000000000006484e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.700000000000006395e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.600000000000005862e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.500000000000005773e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.400000000000005240e+00,-5.100000000000012967e+00,1.000000000000000000e+00
-2.296853839120085894e+00,-5.100032998057193900e+00,1.000000000000000000e+00
-2.201485941069787344e+00,-5.104203164445937801e+00,1.000000000000000000e+00
-2.115562414382539114e+00,-5.098828128016262617e+00,1.000000000000000000e+00
-2.032837522490270832e+00,-5.086971804519586193e+00,1.000000000000000000e+00
-1.953704633714897332e+00,-5.063090391969422122e+00,1.000000000000000000e+00
-1.856517364304034912e+00,-5.017698088526297617e+00,1.000000000000000000e+00
-1.742347648142099414e+00,-4.977896724840753073e+00,1.000000000000000000e+00
-1.619330465070544900e+00,-4.949036318812243707e+00,1.000000000000000000e+00
-1.498339262635064006e+00,-4.945813389581278585e+00,1.000000000000000000e+00
-1.396853839120083096e+00,-4.950032998057194433e+00,1.000000000000000000e+00
-1.296853839120082785e+00,-4.950032998057194433e+00,1.000000000000000000e+00
-1.201485941069785346e+00,-4.954203164445938334e+00,1.000000000000000000e+00
-1.114787750670270139e+00,-4.948749353017600328e+00,1.000000000000000000e+00
-1.029400936044703174e+00,-4.937291887144084512e+00,1.000000000000000000e+00
-9.413413266228952692e-01,-4.913851477381633970e+00,1.000000000000000000e+00
-8.328375224902679896e-01,-4.880678098225879502e+00,1.000000000000000000e+00
-7.295657283657881464e-01,-4.866112801211651018e+00,1.000000000000000000e+00
-6.288232939282991651e-01,-4.839625157124607391e+00,1.000000000000000000e+00
-5.271656121946541873e-01,-4.826489733737096444e+00,1.000000000000000000e+00
-4.350188015992945134e-01,-4.804144991397123476e+00,1.000000000000000000e+00
-3.294009360447012758e-01,-4.778900278752475472e+00,1.000000000000000000e+00
-2.193304650705416026e-01,-4.761274081050004270e+00,1.000000000000000000e+00
-1.149600036995007679e-01,-4.750747870067769441e+00,1.000000000000000000e+00
-2.238630935387762172e-02,-4.741656586303894194e+00,1.000000000000000000e+00
7.200421851359317671e-02,-4.722449222173414896e+00,1.000000000000000000e+00
1.790534235429790677e-01,-4.703451082558832930e+00,1.000000000000000000e+00
3.000000000000023759e-01,-4.691608391608404816e+00,1.000000000000000000e+00
4.186479094659074640e-01,-4.703145014104650912e+00,1.000000000000000000e+00
5.350188015992977109e-01,-4.720811658063789551e+00,1.000000000000000000e+00
6.474341649025285861e-01,-4.757697505292435736e+00,1.000000000000000000e+00
7.328375224902706764e-01,-4.786971804519585483e+00,1.000000000000000000e+00
8.228929650672510698e-01,-4.796629047492957376e+00,1.000000000000000000e+00
9.260825319336937200e-01,-4.816504180891693743e+00,1.000000000000000000e+00
1.022724168033821934e+00,-4.831917764041883778e+00,1.000000000000000000e+00
1.125162774729459692e+00,-4.846997406393224850e+00,1.000000000000000000e+00
1.226082531933694986e+00,-4.866504180891693565e+00,1.000000000000000000e+00
1.322724168033824199e+00,-4.881917764041883601e+00,1.000000000000000000e+00
1.425162774729462178e+00,-4.896997406393225560e+00,1.000000000000000000e+00
1.526082531933696362e+00,-4.916504180891695164e+00,1.000000000000000000e+00
1.624995228609024789e+00,-4.932283679175888835e+00,1.000000000000000000e+00
1.714787750670274447e+00,-4.948749353017600328e+00,1.000000000000000000e+00
1.802971444770957277e+00,-4.950029434501402648e+00,1.000000000000000000e+00
1.914787750670274624e+00,-4.952712056980303146e+00,1.000000000000000000e+00
2.027995781486416238e+00,-4.972449222173415784e+00,1.000000000000000000e+00
2.124659848095809878e+00,-4.992017601401881777e+00,1.000000000000000000e+00
2.207508059551925861e+00,-5.003334874180679570e+00,1.000000000000000000e+00
2.297640152232146793e+00,-5.000018564087055140e+00,1.000000000000000000e+00
2.400000000000008349e+00,-5.000000000000012434e+00,1.000000000000000000e+00
2.500000000000008438e+00,-5.000000000000012434e+00,1.000000000000000000e+00
2.600000000000008971e+00,-5.000000000000012434e+00,1.000000000000000000e+00
2.700000000000009059e+00,-5.000000000000012434e+00,1.000000000000000000e+00
2.800000000000009148e+00,-5.000000000000012434e+00,1.000000000000000000e+00
2.900000000000009681e+00,-5.000000000000012434e+00,1.000000000000000000e+00
3.000000000000010214e+00,-5.000000000000012434e+00,1.000000000000000000e+00
3.150000000000011013e+00,-5.000000000000012434e+00,1.000000000000000000e+00
3.298112037673140318e+00,-5.000011881809762748e+00,1.000000000000000000e+00
3.407508059551930035e+00,-4.997041167886973945e+00,1.000000000000000000e+00
3.524659848095815118e+00,-5.012064221448501833e+00,1.000000000000000000e+00
3.627995781486421656e+00,-5.032822182546376588e+00,1.000000000000000000e+00
3.717878627668121716e+00,-5.049087943754211771e+00,1.000000000000000000e+00
3.801485941069796315e+00,-5.054203164445937979e+00,1.000000000000000000e+00
3.897482871965308515e+00,-5.050021121265517721e+00,1.000000000000000000e+00
4.050000000000013145e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.150000000000013678e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.300000000000013145e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.400000000000013678e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.500000000000014211e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.600000000000014744e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.700000000000015277e+00,-5.050000000000014033e+00,1.000000000000000000e+00
4.850000000000015632e+00,-5.050000000000014033e+00,1.000000000000000000e+00
5.000000000000015987e+00,-5.050000000000014033e+00,1.000000000000000000e+00
5.097640152232155053e+00,-5.050018564087056738e+00,1.000000000000000000e+00
5.207508059551934743e+00,-5.047041167886974655e+00,1.000000000000000000e+00
5.324659848095819825e+00,-5.062064221448502543e+00,1.000000000000000000e+00
5.427995781486426807e+00,-5.082822182546376411e+00,1.000000000000000000e+00
5.514787750670285149e+00,-5.098749353017598906e+00,1.000000000000000000e+00
5.602971444770970422e+00,-5.100029434501402115e+00,1.000000000000000000e+00
5.711677736423253826e+00,-5.102436607934543567e+00,1.000000000000000000e+00
5.829400936044716985e+00,-5.118527318379515911e+00,1.000000000000000000e+00
5.941341326622912256e+00,-5.147767561297717620e+00,1.000000000000000000e+00
6.035018801599314031e+00,-5.177105364357497130e+00,1.000000000000000000e+00
6.122386309353898604e+00,-5.191656586303896148e+00,1.000000000000000000e+00
6.207508059551937407e+00,-5.203334874180680636e+00,1.000000000000000000e+00
6.297640152232158783e+00,-5.200018564087057094e+00,1.000000000000000000e+00
6.400000000000019895e+00,-5.200000000000014388e+00,1.000000000000000000e+00
6.497482871965315709e+00,-5.200021121265518076e+00,1.000000000000000000e+00
6.651188773854733505e+00,-5.195808906489104650e+00,1.000000000000000000e+00
6.767878627668130420e+00,-5.203050647716916721e+00,1.000000000000000000e+00
6.877995781486429649e+00,-5.222449222173414896e+00,1.000000000000000000e+00
6.974659848095825510e+00,-5.242017601401882665e+00,1.000000000000000000e+00
7.057508059551939716e+00,-5.253334874180680458e+00,1.000000000000000000e+00
7.147640152232161093e+00,-5.250018564087056916e+00,1.000000000000000000e+00
7.246853839120102947e+00,-5.250032998057195144e+00,1.000000000000000000e+00
7.349125888968099929e+00,-5.245806742726153438e+00,1.000000000000000000e+00
7.475162774729480653e+00,-5.250960110355930688e+00,1.000000000000000000e+00
7.600387866528341085e+00,-5.288553204080976400e+00,1.000000000000000000e+00
7.700387866528341618e+00,-5.328879544407317148e+00,1.000000000000000000e+00
7.775162774729479587e+00,-5.353291112686934916e+00,1.000000000000000000e+00
7.849125888968099929e+00,-5.354198351117763544e+00,1.000000000000000000e+00
7.946853839120105789e+00,-5.350032998057196565e+00,1.000000000000000000e+00
8.050000000000025580e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.200000000000025935e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.350000000000026290e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.500000000000026645e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.650000000000027001e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.750000000000028422e+00,-5.350000000000015632e+00,1.000000000000000000e+00
8.900000000000028777e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.050000000000027356e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.150000000000028777e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.300000000000027356e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.400000000000028777e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.550000000000030909e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.700000000000029488e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.800000000000030909e+00,-5.350000000000015632e+00,1.000000000000000000e+00
9.950000000000033040e+00,-5.350000000000015632e+00,1.000000000000000000e+00
1.010000000000003162e+01,-5.350000000000015632e+00,1.000000000000000000e+00
1.020251712803473865e+01,-5.350021121265519319e+00,1.000000000000000000e+00
1.034881122614531890e+01,-5.354200514880714579e+00,1.000000000000000000e+00
1.043212137233192038e+01,-5.349087943754213370e+00,1.000000000000000000e+00
1.052200421851362222e+01,-5.332822182546378187e+00,1.000000000000000000e+00
1.062534015190422920e+01,-5.312064221448503432e+00,1.000000000000000000e+00
1.074484570299699904e+01,-5.296941728934431382e+00,1.000000000000000000e+00
1.084484570299699868e+01,-5.303235435228137895e+00,1.000000000000000000e+00
1.092534015190422814e+01,-5.292017601401883375e+00,1.000000000000000000e+00
1.102200421851362400e+01,-5.272449222173416494e+00,1.000000000000000000e+00
1.113212137233192500e+01,-5.253050647716915655e+00,1.000000000000000000e+00
1.125087411103195834e+01,-5.245806742726153438e+00,1.000000000000000000e+00
1.134563122477142905e+01,-5.253210487301212872e+00,1.000000000000000000e+00
1.142534015190423169e+01,-5.242017601401881777e+00,1.000000000000000000e+00
1.152200421851362577e+01,-5.222449222173416672e+00,1.000000000000000000e+00
1.163443758561750130e+01,-5.202790831978966857e+00,1.000000000000000000e+00
1.174101267869112775e+01,-5.199220530833712495e+00,1.000000000000000000e+00
1.183143749368321629e+01,-5.191129676707246787e+00,1.000000000000000000e+00
1.192059906395533453e+01,-5.176918926771124418e+00,1.000000000000000000e+00
1.201498119840073997e+01,-5.154144991397123121e+00,1.000000000000000000e+00
1.212358375567885460e+01,-5.128335056267077974e+00,1.000000000000000000e+00
1.222693832689666138e+01,-5.116002518543497857e+00,1.000000000000000000e+00
1.232483722527058134e+01,-5.096997406393225738e+00,1.000000000000000000e+00
1.242727583196622021e+01,-5.081917764041884666e+00,1.000000000000000000e+00
1.252391746806634742e+01,-5.066504180891695519e+00,1.000000000000000000e+00
1.262483722527058205e+01,-5.046997406393225916e+00,1.000000000000000000e+00
1.272651695005439976e+01,-5.032036062147088096e+00,1.000000000000000000e+00
1.282043427163424987e+01,-5.016112801211651373e+00,1.000000000000000000e+00
1.291635195697558025e+01,-4.993799368888156565e+00,1.000000000000000000e+00
1.300028092829435700e+01,-4.975612501429830026e+00,1.000000000000000000e+00
1.307570231482129408e+01,-4.941296248960791893e+00,1.000000000000000000e+00
1.312451493431662541e+01,-4.898793892613579004e+00,1.000000000000000000e+00
1.315621865486772002e+01,-4.835258797910491069e+00,1.000000000000000000e+00
1.320268642596242259e+01,-4.737752634255450346e+00,1.000000000000000000e+00
1.325231352154265352e+01,-4.625726422000354887e+00,1.000000000000000000e+00
1.332586383558486887e+01,-4.520633549655390659e+00,1.000000000000000000e+00
1.336848227307264381e+01,-4.443274400132115609e+00,1.000000000000000000e+00
1.339117915151348370e+01,-4.356882455321954062e+00,1.000000000000000000e+00
1.342107763816493105e+01,-4.266837902063403298e+00,1.000000000000000000e+00
1.343158523858090803e+01,-4.179562999406231327e+00,1.000000000000000000e+00
1.344651363296819646e+01,-4.077867313841889718e+00,1.000000000000000000e+00
1.346256531497665776e+01,-3.972502005585707430e+00,1.000000000000000000e+00
1.348806667710127094e+01,-3.858348384083324145e+00,1.000000000000000000e+00
1.352455951347229757e+01,-3.755582137459523739e+00,1.000000000000000000e+00
1.354595589849690640e+01,-3.676938326896633136e+00,1.000000000000000000e+00
1.354906525263177919e+01,-3.594147815644884503e+00,1.000000000000000000e+00
1.355279083197899404e+01,-3.484437585617471189e+00,1.000000000000000000e+00
1.357244922217344474e+01,-3.372004218513597884e+00,1.000000000000000000e+00
1.359241136184329335e+01,-3.273083946558420720e+00,1.000000000000000000e+00
1.360629370629374613e+01,-3.200000000000006839e+00,1.000000000000000000e+00
1.359241136184329335e+01,-3.126916053441594734e+00,1.000000000000000000e+00
1.357244922217344296e+01,-3.027995781486416238e+00,1.000000000000000000e+00
1.355305064771694390e+01,-2.917878627668117453e+00,1.000000000000000000e+00
1.354581155605435683e+01,-2.801485941069790098e+00,1.000000000000000000e+00
1.355003299805722072e+01,-2.696853839120086693e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.600000000000005862e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.500000000000005329e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.400000000000004796e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.300000000000004707e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.200000000000004174e+00,1.000000000000000000e+00
1.355000000000003979e+01,-2.050000000000003819e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.900000000000003464e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.800000000000003375e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.700000000000002842e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.550000000000002487e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.450000000000002176e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.300000000000001821e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.200000000000001288e+00,1.000000000000000000e+00
1.355000000000003979e+01,-1.050000000000000933e+00,1.000000000000000000e+00
1.355000000000003979e+01,-9.500000000000007327e-01,1.000000000000000000e+00
1.355000000000003979e+01,-8.500000000000005329e-01,1.000000000000000000e+00
1.355000000000003979e+01,-7.500000000000002220e-01,1.000000000000000000e+00
1.355001856408708250e+01,-6.476401522321398874e-01,1.000000000000000000e+00
1.355316032489203515e+01,-5.520103089451402489e-01,1.000000000000000000e+00
1.354995504967926934e+01,-4.779957814864078669e-01,1.000000000000000000e+00
1.353098743650156877e+01,-4.170820393249936031e-01,1.000000000000000000e+00
1.348076109443401549e+01,-3.444149018127413142e-01,1.000000000000000000e+00
1.339528013871139400e+01,-2.542342166320177288e-01,1.000000000000000000e+00
1.329336058405886511e+01,-1.512936974985577554e-01,1.000000000000000000e+00
1.320241410001379201e+01,-5.855529625528924087e-02,1.000000000000000000e+00
1.313069459244388604e+01,-7.504696026258944608e-03,1.000000000000000000e+00
1.308015841591007877e+01,1.087519559041291717e-02,1.000000000000000000e+00
1.301873329419935921e+01,3.388837186524468192e-03,1.000000000000000000e+00
1.292716561219469540e+01,-1.313730588995351556e-02,1.000000000000000000e+00
1.284646062566239344e+01,-2.723870060215370648e-02,1.000000000000000000e+00
1.276708203932503238e+01,-6.493330941921671151e-02,1.000000000000000000e+00
1.268385618836726891e+01,-1.089863606207170377e-01,1.000000000000000000e+00
1.259626483238442773e+01,-1.806528495812352308e-01,1.000000000000000000e+00
1.250135869427763780e+01,-2.625544730114627301e-01,1.000000000000000000e+00
1.240273514874904492e+01,-3.582464706827895862e-01,1.000000000000000000e+00
1.229743248364587416e+01,-4.540245357722295649e-01,1.000000000000000000e+00
1.219441490181277743e+01,-5.363717726988913581e-01,1.000000000000000000e+00
1.209821729202080398e+01,-6.153540274728777071e-01,1.000000000000000000e+00
1.200310661457905681e+01,-7.016824305657661798e-01,1.000000000000000000e+00
1.192018953866416631e+01,-7.932290819161168516e-01,1.000000000000000000e+00
1.186901256349850442e+01,-8.670820393249963898e-01,1.000000000000000000e+00
1.185004495032080385e+01,-9.279957814864102650e-01,1.000000000000000000e+00
1.184684884263073812e+01,-9.988636689713825678e-01,1.000000000000000000e+00
1.185419325727389683e+01,-1.099125888968077946e+00,1.000000000000000000e+00
1.184694935228313284e+01,-1.217878627668111946e+00,1.000000000000000000e+00
1.182755077782663200e+01,-1.327995781486413840e+00,1.000000000000000000e+00
1.180798239859816334e+01,-1.424659848095807702e+00,1.000000000000000000e+00
1.179666512581936644e+01,-1.507508059551920576e+00,1.000000000000000000e+00
1.179993534428746216e+01,-1.595596304573379420e+00,1.000000000000000000e+00
1.180419109351094420e+01,-1.751188773854716718e+00,1.000000000000000000e+00
1.179694935228313035e+01,-1.867878627668115632e+00,1.000000000000000000e+00
1.177755077782663129e+01,-1.977995781486412863e+00,1.000000000000000000e+00
1.175798239859816618e+01,-2.074659848095807391e+00,1.000000000000000000e+00
1.174676456477191344e+01,-2.155154297003037289e+00,1.000000000000000000e+00
1.175305827106562084e+01,-2.255154297003038710e+00,1.000000000000000000e+00
1.173793577855154524e+01,-2.374659848095811210e+00,1.000000000000000000e+00
1.171771632082415948e+01,-2.474995228609024878e+00,1.000000000000000000e+00
1.170492638515050743e+01,-2.569330465070549074e+00,1.000000000000000000e+00
1.169294004298613388e+01,-2.666249951190873713e+00,1.000000000000000000e+00
1.168203790410593079e+01,-2.776416244321187499e+00,1.000000000000000000e+00
1.165301079609610824e+01,-2.888523187734667985e+00,1.000000000000000000e+00
1.162675680625726393e+01,-2.986380343755457023e+00,1.000000000000000000e+00
1.160356333306379106e+01,-3.086380343755457556e+00,1.000000000000000000e+00
1.157728142239930769e+01,-3.184213571356572015e+00,1.000000000000000000e+00
1.155568810280263037e+01,-3.290248661134441033e+00,1.000000000000000000e+00
1.151271341205358567e+01,-3.412144484683098611e+00,1.000000000000000000e+00
1.144351097460949696e+01,-3.547538068902799768e+00,1.000000000000000000e+00
1.131198742715603700e+01,-3.655123794051604591e+00,1.000000000000000000e+00
1.113934652164818040e+01,-3.713189240757384990e+00,1.000000000000000000e+00
1.102002462326554166e+01,-3.728843852903331868e+00,1.000000000000000000e+00
1.092516277472948794e+01,-3.742746183350385447e+00,1.000000000000000000e+00
1.082306167310340861e+01,-3.762435709894751845e+00,1.000000000000000000e+00
1.072641624432121432e+01,-3.773646295714295551e+00,1.000000000000000000e+00
1.063501880159932611e+01,-3.795855008602898817e+00,1.000000000000000000e+00
1.053161607483758111e+01,-3.820639552174832865e+00,1.000000000000000000e+00
1.041659333414981248e+01,-3.842202922186499503e+00,1.000000000000000000e+00
1.028066953492948699e+01,-3.845019625243724093e+00,1.000000000000000000e+00
1.014481030043102194e+01,-3.806610811846305786e+00,1.000000000000000000e+00
1.001905008279196352e+01,-3.743414737977456941e+00,1.000000000000000000e+00
9.904490429046845179e+00,-3.654590705586650223e+00,1.000000000000000000e+00
9.807810749905142345e+00,-3.570307774081170393e+00,1.000000000000000000e+00
9.714777477420934559e+00,-3.506069436195239142e+00,1.000000000000000000e+00
9.594144016531526376e+00,-3.431522137795474769e+00,1.000000000000000000e+00
9.468554688920194806e+00,-3.270388661193436075e+00,1.000000000000000000e+00
9.442695244883500649e+00,-3.103371829067434362e+00,1.000000000000000000e+00
9.450064655712601791e+00,-2.995596304573381996e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.850000000000006306e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.750000000000005773e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.650000000000005684e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.550000000000005596e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.450000000000005063e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.300000000000004707e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.200000000000004174e+00,1.000000000000000000e+00
9.450000000000029488e+00,-2.050000000000003819e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.900000000000003464e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.800000000000003375e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.700000000000002842e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.550000000000002487e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.450000000000002176e+00,1.000000000000000000e+00
9.450000000000029488e+00,-1.300000000000001821e+00,1.000000000000000000e+00
9.450018564087072193e+00,-1.202359847767862977e+00,1.000000000000000000e+00
9.447177317695645726e+00,-1.090143724536831282e+00,1.000000000000000000e+00
9.464178694583196716e+00,-9.826350269712140761e-01,1.000000000000000000e+00
9.470203905352635232e+00,-8.965044460417130878e-01,1.000000000000000000e+00
9.468197594217969026e+00,-8.104639561967990069e-01,1.000000000000000000e+00
9.457078770608337237e+00,-7.164216753336307697e-01,1.000000000000000000e+00
9.445875689517782448e+00,-6.046306589936950582e-01,1.000000000000000000e+00
9.450032998057210420e+00,-4.968538391200802984e-01,1.000000000000000000e+00
9.450000000000029488e+00,-3.999999999999992450e-01,1.000000000000000000e+00
9.450000000000029488e+00,-2.999999999999989897e-01,1.000000000000000000e+00
9.450018564087072193e+00,-1.976401522321369619e-01,1.000000000000000000e+00
9.453334874180697511e+00,-1.075080595519159743e-01,1.000000000000000000e+00
9.441543656374877358e+00,-2.162485920772698467e-02,1.000000000000000000e+00
9.426353704285743262e+00,7.358375567881741963e-02,1.000000000000000000e+00
9.407495483365201139e+00,1.687107707319308869e-01,1.000000000000000000e+00
9.389246367767746904e+00,2.519792275380793867e-01,1.000000000000000000e+00
9.360648047579145370e+00,3.200802807163137254e-01,1.000000000000000000e+00
9.298982938296475709e+00,3.853457762480975157e-01,1.000000000000000000e+00
